HR_mean,Mean_NN,SDNN,RMSSD,NN50,pNN50,CV,LF,HF,Total_Power,LF_HF_Ratio,LF_norm,HF_norm,SD1,SD2,SampEn,status
1.8759369764688536,-1.412367675534546,0.04164073897964056,0.22696742291452562,1.2609721558132625,0.6068720984098762,0.6422055262866305,0.0,0.0,0.0,0.0,0.0,0.0,0.20887244844978728,-0.06337070189928347,0.6245002130534985,1
-1.0062509000217175,0.9165653455778785,-1.194765393562437,-1.382139132929298,-1.4446777057679692,-1.5678869338048882,-1.312383216617601,0.0,0.0,0.0,0.0,0.0,0.0,-1.3718766416480705,-1.0128897527488794,-0.6397877136311473,0
-0.012714650354277997,-0.17081439453318178,2.047250874261097,1.5489689281170131,1.0355013340148267,1.422406735490413,2.0405709318902057,0.0,0.0,0.0,0.0,0.0,0.0,1.501475690610722,2.3469901939236064,-0.6397877136311473,1
0.3565558692910951,-0.47829695178543424,0.8922049327085046,0.7733407389316863,1.2609721558132625,1.2282318218998092,1.0593856104799175,0.0,0.0,0.0,0.0,0.0,0.0,0.7513790807865276,0.981396562293587,-0.6397877136311473,1
-1.3791203416802675,1.4653943336630848,-0.5258696853949776,-0.6864048386030976,-1.2192068839695331,-1.2054270951024275,-0.847364728708573,0.0,0.0,0.0,0.0,0.0,0.0,-0.7140910844714924,-0.33368820862464316,-0.302043853651399,0
-0.667217591021537,0.4935486909388253,-1.1801401768742874,-1.0263855852683115,-0.3173235967757893,-0.08509668456754865,-1.2676229107986783,0.0,0.0,0.0,0.0,0.0,0.0,-1.0121743797680862,-1.2063476424510657,-0.6397877136311473,1
-0.22357146254041224,0.024664207156395487,-0.7309732486783257,-0.8335476531447829,-1.2192068839695331,-1.2960420547780427,-0.7909753316648804,0.0,0.0,0.0,0.0,0.0,0.0,-0.8505143934762087,-0.57044403688237,0.4178353123056483,0
-0.0722265290535474,-0.11722759638661807,1.148979023604206,1.617957666059493,0.8100305122163906,0.9414504110583023,1.105520464923898,0.0,0.0,0.0,0.0,0.0,0.0,1.6184605937729595,0.6611953143977456,-0.6397877136311473,1
0.009843513836979961,-0.1908151008836591,0.3841901618025443,0.11810018382137619,-0.5427944185742253,-0.5641519958596122,0.37734005524015035,0.0,0.0,0.0,0.0,0.0,0.0,0.10826150380993381,0.5925616755662836,1.6914736933620234,0
2.4743181101854734,-1.6805532474793188,0.006090467581017166,-0.22150105488682253,-0.7682652403726612,-1.078566151556566,0.7856158805850654,0.0,0.0,0.0,0.0,0.0,0.0,-0.2353426812928067,0.20984562808636262,-0.36480507342265894,0
1.1162464228799744,-1.0002776503511144,0.5955692068468573,0.5276752634013172,0.35908886861951866,0.17192029196692368,1.0685062779380934,0.0,0.0,0.0,0.0,0.0,0.0,0.5007070474464643,0.6692683797427705,1.9788880496781476,1
-0.173832837939153,-0.0228846419032319,-0.18683795166009037,-0.560599284549692,0.8100305122163906,1.150561856463568,-0.25140705510259354,0.0,0.0,0.0,0.0,0.0,0.0,-0.62267056472728,0.12239490781887716,-0.6397877136311473,1
-0.8122968784287069,0.6668138151636774,-1.3883295562479916,-1.3899934890030248,-1.4446777057679692,-1.5678869338048882,-1.4595648884280017,0.0,0.0,0.0,0.0,0.0,0.0,-1.3831505742442178,-1.2782649647315625,-0.6397877136311473,0
-1.2012758333903946,1.1912920290334996,1.1429479357205552,0.1927687606568312,-0.5427944185742253,-0.26303151447602935,0.4953898018014683,0.0,0.0,0.0,0.0,0.0,0.0,0.21444329601774467,1.6746424161740792,-0.6397877136311473,0
0.3331327278649232,-0.4599818395550598,-0.3874358392085885,-0.619927497633637,-0.9937360621710972,-1.1018671411874388,-0.322120559658684,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121251517926202,-0.1793580024963225,0.0692496923254192,0
0.037771315488662825,-0.21534426904933943,-0.6297782534943809,-0.15251721231858784,1.2609721558132625,1.4433178800309399,-0.6408363801274934,0.0,0.0,0.0,0.0,0.0,0.0,-0.14434598891742836,-1.158819269500083,-0.6397877136311473,1
0.3156913671769394,-0.4462455053822787,-0.3984329465473487,-0.3535553359894014,0.8100305122163906,0.7622120292823599,-0.33815476548693674,0.0,0.0,0.0,0.0,0.0,0.0,-0.35434374626013593,-0.36704672859821463,-0.6397877136311473,1
-1.4129474745805473,1.5203396703542091,-0.5581985359173128,-0.6081641893233724,-1.2192068839695331,-1.2054270951024275,-0.8787756378170203,0.0,0.0,0.0,0.0,0.0,0.0,-0.6261103470497617,-0.4364190196573856,-0.6397877136311473,0
0.48892011569253657,-0.579030069052495,-1.5897254344756853,-1.4565904612574743,-1.4446777057679692,-1.5678869338048882,-1.6063528684105755,0.0,0.0,0.0,0.0,0.0,0.0,-1.4425247499558602,-1.5780672783402554,2.2028616752918406,0
-1.4254842058828174,1.5409441716133807,-0.003953575620756091,-0.1959925700514903,-0.09185277497735331,0.6068720984098762,-0.47195988037745484,0.0,0.0,0.0,0.0,0.0,0.0,-0.16005951599485005,0.14702500864167256,-0.6397877136311473,0
0.1641983252733982,-0.3232726089783339,1.1526228887490806,1.0362757645115805,1.0355013340148267,1.192384145544621,1.2360815878939646,0.0,0.0,0.0,0.0,0.0,0.0,1.040345717608091,1.2043790734080324,-0.6397877136311473,1
-1.883262469552108,2.395649409030868,-0.5806573149869321,-0.6534927521762732,-0.9937360621710972,-0.7523522967243514,-0.9941203260854415,0.0,0.0,0.0,0.0,0.0,0.0,-0.6714845427981645,-0.44317290282475325,-0.6397877136311473,0
0.13494581938658207,-0.2987434408126535,0.03137931312089617,-0.1743655696454663,0.5845596904179546,0.6905166765719828,0.06181667366623592,0.0,0.0,0.0,0.0,0.0,0.0,-0.17079075275816888,0.2100467351322048,-0.6397877136311473,1
0.48892011569253657,-0.579030069052495,0.08819472512373452,0.3616918853395726,1.2609721558132625,1.2282318218998092,0.23947989040093745,0.0,0.0,0.0,0.0,0.0,0.0,0.3595305873942197,-0.12288263531438437,-0.6397877136311473,1
1.7070270555113267,-1.3284234111453288,-0.7719759299629162,-0.49572366764960435,1.2609721558132625,0.7347991003048628,-0.49511713182656236,0.0,0.0,0.0,0.0,0.0,0.0,-0.49572057101958,-0.9453947460135455,1.4236375289500682,1
-0.4882724187517093,0.2941076851609465,-1.5243869850667378,-1.4551786864239538,-1.4446777057679692,-1.5678869338048882,-1.5655337090024588,0.0,0.0,0.0,0.0,0.0,0.0,-1.4405112935376192,-1.4522894530676604,2.386658017405158,0
1.0323844786526308,-0.9487663972031853,-0.10267680639211653,-0.1376187858114277,1.0355013340148267,0.8243480016313529,0.19257149554539657,0.0,0.0,0.0,0.0,0.0,0.0,-0.13962027495358162,-0.028510847928834227,1.4070022083602396,1
-0.8324698245498506,0.6917889682050974,-1.580595350945481,-1.469710193174972,-1.4446777057679692,-1.5678869338048882,-1.6242918617088746,0.0,0.0,0.0,0.0,0.0,0.0,-1.4536279046428493,-1.5395067101466864,1.9065924748925585,0
-0.27236168116410503,0.07221305621602209,-0.03441807256252637,0.3363042638090058,0.35908886861951866,0.6068720984098762,-0.13362725493404426,0.0,0.0,0.0,0.0,0.0,0.0,0.3399840740821639,-0.3561189500273647,1.3711830553248425,1
0.8254957450404609,-0.8156956599043689,0.3350350577922711,0.15735242465494578,0.5845596904179546,0.3893961951884001,0.6398084091099695,0.0,0.0,0.0,0.0,0.0,0.0,0.13802988722764525,0.495311986101892,-0.6397877136311473,1
-1.6604225504873789,1.9530341967968123,2.1969129709775594,0.9051750662852562,-0.09185277497735331,0.8787169774367222,0.9816997927577709,0.0,0.0,0.0,0.0,0.0,0.0,0.8070372556693327,2.935773353617496,-0.6397877136311473,0
1.8462676639957016,-1.397908376405303,-0.22141705702325648,0.07431386014785504,1.2609721558132625,0.6068720984098762,0.2757390976408165,0.0,0.0,0.0,0.0,0.0,0.0,0.06376347850016642,-0.42973337419524116,-0.6397877136311473,1
0.6147031447824627,-0.670605630204369,0.16697294047456088,0.3081388350557817,0.35908886861951866,0.29619223666491,0.37028208632838117,0.0,0.0,0.0,0.0,0.0,0.0,0.30472960027975476,0.08045470216969536,-0.6397877136311473,1
-0.9354967262033745,0.8229085216725531,2.846684780648418,2.9750518676806332,0.5845596904179546,1.3680377596850442,2.05391730817032,0.0,0.0,0.0,0.0,0.0,0.0,2.993468864596602,2.5696518128088846,1.1005646522364902,0
0.18782631500687005,-0.3428959435108785,-0.14645962560439235,0.11542096571293317,0.8100305122163906,0.9414504110583023,-0.10651112968726877,0.0,0.0,0.0,0.0,0.0,0.0,0.12353261399856412,-0.34226566491384247,-0.6397877136311473,1
-0.7450349594561505,0.5851242520906993,-1.2768398416729936,-1.3754710029603123,-1.4446777057679692,-1.5678869338048882,-1.3590123577503452,0.0,0.0,0.0,0.0,0.0,0.0,-1.3672364364982106,-1.1267830090516393,-0.6397877136311473,0
-1.0108871271688868,0.9228091338382333,-0.6659203877776004,-0.7278978549670035,-1.2192068839695331,-1.2416730789726735,-0.8807139574360923,0.0,0.0,0.0,0.0,0.0,0.0,-0.7394273518119329,-0.5353033437955267,-0.18035859503798463,0
0.4219780724968182,-0.528663510418965,-0.1121558238589849,0.2782070135938819,0.8100305122163906,0.7622120292823599,-0.0008860344049164569,0.0,0.0,0.0,0.0,0.0,0.0,0.27950285907807787,-0.4529830917501159,-0.6397877136311473,1
0.4099716113403136,-0.5195059543037774,-1.0996325711821013,-1.134195711615524,-1.2192068839695331,-1.3348770374961634,-1.0760521804227736,0.0,0.0,0.0,0.0,0.0,0.0,-1.1421756972312236,-0.9703687730645106,2.4123088147160874,0
1.5173252865759663,-1.2292165532307988,0.3553553821664559,0.4095612710207339,1.0355013340148267,0.5429085974623834,0.9308252203912996,0.0,0.0,0.0,0.0,0.0,0.0,0.3972655425462142,0.338284271730854,1.9955233702679764,1
-0.212601362175814,0.014097796254256154,-1.52148265671672,-1.472677205103964,-1.4446777057679692,-1.5678869338048882,-1.5539616113944552,0.0,0.0,0.0,0.0,0.0,0.0,-1.4628397933705157,-1.4356344023107368,-0.6397877136311473,0
0.6275806073282097,-0.6797631863195566,2.0525007281847816,2.0000570148122234,0.5845596904179546,0.5292021329736352,2.4983498948119607,0.0,0.0,0.0,0.0,0.0,0.0,1.9772546903524513,2.0169602718766284,-0.6397877136311473,1
-0.22903893243366494,0.029947412607464762,-1.280536001802047,-1.3451359987983287,-1.4446777057679692,-1.5678869338048882,-1.322075894271873,0.0,0.0,0.0,0.0,0.0,0.0,-1.3326915775343793,-1.1449615736643188,1.9430688966427505,0
1.3726012287852352,-1.1497612869372609,-0.255182310821141,0.009208130954964873,0.8100305122163906,0.47094965889645374,0.10145590393609502,0.0,0.0,0.0,0.0,0.0,0.0,0.005379828541063703,-0.4345557136032425,-0.6397877136311473,1
-2.208612021231354,3.1549634369151547,-1.3450353655775726,-1.2281197443136556,-1.2192068839695331,-1.1018671411874388,-1.5142006774550034,0.0,0.0,0.0,0.0,0.0,0.0,-1.2122976361907936,-1.3246655454873855,-0.6397877136311473,0
-0.8615686390496938,0.7282110663905014,1.233084195959168,1.2217606025667305,0.13361804682108266,0.5080194151273871,0.753348692014793,0.0,0.0,0.0,0.0,0.0,0.0,1.2385566370488512,1.1869758433285618,-0.6397877136311473,1
-1.2740506504286808,1.3005583235897122,1.355691749045249,0.841675751871623,-0.9937360621710972,-0.8429672563999667,0.6197124017268344,0.0,0.0,0.0,0.0,0.0,0.0,0.8928996529824607,1.6357312214354651,-0.302043853651399,0
0.0655557589333219,-0.23949606539708704,-0.49085647337688915,-0.1690182709042836,0.35908886861951866,0.6068720984098762,-0.4935369753252405,0.0,0.0,0.0,0.0,0.0,0.0,-0.16430381387520868,-0.7370580593029856,-0.6397877136311473,1
0.673093599953129,-0.7118146327227122,0.5477790452217169,0.5386480828582071,0.35908886861951866,0.29619223666491,0.8229205487382658,0.0,0.0,0.0,0.0,0.0,0.0,0.5359559512586154,0.5611291252244957,-0.6397877136311473,1
0.5323353324885226,-0.6110815154556514,0.9763714414603115,1.285981215169524,1.4864429776116985,1.4612417182085342,1.2384042346986588,0.0,0.0,0.0,0.0,0.0,0.0,1.2759503487998758,0.6810890557206972,1.1626918712976115,0
0.8190453067270029,-0.8114030554753748,-0.41992020822539106,-0.3252982015159719,0.35908886861951866,0.17192029196692368,-0.24019202041919396,0.0,0.0,0.0,0.0,0.0,0.0,-0.3331828504304649,-0.4219037907774172,-0.6397877136311473,1
-1.5638933408646005,1.7775143712557204,-0.9454361362463021,-0.731661144342534,-0.7682652403726612,-0.34458497818408307,-1.1870864512240955,0.0,0.0,0.0,0.0,0.0,0.0,-0.7032954396970204,-1.0700064638110975,-0.6397877136311473,0
0.4950829522658123,-0.5836088471100892,0.4125832074283615,0.30874893250793456,1.2609721558132625,1.2282318218998092,0.598778842758544,0.0,0.0,0.0,0.0,0.0,0.0,0.31003170774309463,0.5031229826631216,-0.6397877136311473,1
-0.1401331176477207,-0.05458387460964911,0.123963884600606,0.05480814447202985,0.5845596904179546,0.8787169774367222,0.06318259921089908,0.0,0.0,0.0,0.0,0.0,0.0,0.06784687466978678,0.19825797970251588,-0.6397877136311473,1
-0.30967117770483,0.10919549437350937,-1.2474557712831573,-1.270717814127153,-1.2192068839695331,-1.2960420547780427,-1.2969427869970942,0.0,0.0,0.0,0.0,0.0,0.0,-1.26164020290348,-1.1295961919164053,-0.6397877136311473,0
-1.1885378412389018,1.1725606642524342,-0.57052295824276,-0.5322336009982411,-0.09185277497735331,0.3893961951884001,-0.840387938341897,0.0,0.0,0.0,0.0,0.0,0.0,-0.5084655617266305,-0.542079277734023,-0.6397877136311473,0
-1.265042737622044,1.2868219894169313,-0.9025390319669399,-0.8258630815393639,-0.5427944185742253,-0.1180475789950451,-1.1119481681016274,0.0,0.0,0.0,0.0,0.0,0.0,-0.8101396751414639,-0.8766170455551379,0.5039839690046692,0
-0.34643544151949074,0.14617793253099665,-1.538929237901657,-1.4151249279196225,-1.4446777057679692,-1.5678869338048882,-1.5747310691245808,0.0,0.0,0.0,0.0,0.0,0.0,-1.400416663319119,-1.5132375065442647,2.749096719298819,0
-0.3672033743307421,0.1673107543352753,-0.9992240102625414,-1.0992734924491394,-1.2192068839695331,-1.2960420547780427,-1.0688047149888875,0.0,0.0,0.0,0.0,0.0,0.0,-1.1159706313169764,-0.8342741500324937,0.5651552326687741,0
-0.862394515643274,0.7292516977672279,-1.4166489472405566,-1.449400904881424,-1.4446777057679692,-1.5678869338048882,-1.486375761905174,0.0,0.0,0.0,0.0,0.0,0.0,-1.4366100088362683,-1.2971865668485503,-0.6397877136311473,0
-1.5030620395200553,1.6714393462548007,-1.4044266952724915,-1.3356061129593146,-1.4446777057679692,-1.5678869338048882,-1.5109107049977781,0.0,0.0,0.0,0.0,0.0,0.0,-1.3170053943176911,-1.341461703142156,-0.6397877136311473,0
0.7615929571889997,-0.772769615614428,0.5586747138088951,1.0790388730007885,0.8100305122163906,0.6068720984098762,0.8728829211355722,0.0,0.0,0.0,0.0,0.0,0.0,1.0589818972854073,0.05878003093430937,-0.6397877136311473,1
-0.9258879441828246,0.8104209451518427,-1.3871826743705766,-1.3770616826094337,-1.4446777057679692,-1.5678869338048882,-1.4651358295070012,0.0,0.0,0.0,0.0,0.0,0.0,-1.3604272426999688,-1.2875424434189575,-0.6397877136311473,0
0.8126083489533841,-0.8071104510463807,-1.0261617691774516,-1.076056086107204,-1.2192068839695331,-1.3504110305834118,-0.945674650475149,0.0,0.0,0.0,0.0,0.0,0.0,-1.0847352395379002,-0.8902614053347795,2.422477170440555,0
-0.3672033743307421,0.1673107543352753,-0.969792377635984,-0.8159287092886409,-0.5427944185742253,-0.480507417697506,-1.0411822512926157,0.0,0.0,0.0,0.0,0.0,0.0,-0.8013684127936148,-1.0091658957981438,-0.6397877136311473,1
0.649844338352113,-0.6955027358925346,0.7720637862500376,1.1415189074300087,1.4864429776116985,1.259299808074306,1.066630923066581,0.0,0.0,0.0,0.0,0.0,0.0,1.1232606480528633,0.4356997389774218,1.9788880496781476,1
-0.02877171046738721,-0.15647426545170645,2.0363557042285096,2.608981009717673,0.8100305122163906,0.9414504110583023,2.018318019901916,0.0,0.0,0.0,0.0,0.0,0.0,2.591106867802132,1.406149848381568,0.5790083145822058,1
1.0178109090765366,-0.9396761760594329,-0.15678198137338847,0.010474725875406106,-0.09185277497735331,-0.34458497818408307,0.12327967496107171,0.0,0.0,0.0,0.0,0.0,0.0,0.006735992572883957,-0.24497403232348197,1.053418350549736,1
1.324129552232264,-1.1223783985536129,-0.28572768506413027,0.21888111375555203,1.4864429776116985,0.926689603147342,0.0498911033970572,0.0,0.0,0.0,0.0,0.0,0.0,0.20333556244761614,-0.7704099594287546,-0.6397877136311473,1
0.29054996873337385,-0.4262951152741918,0.14316458736342674,0.2316394196517092,-0.3173235967757893,-0.313218261373293,0.23122866483406906,0.0,0.0,0.0,0.0,0.0,0.0,0.23303796800338747,0.10028459628272476,1.1005646522364898,1
-1.336008231332659,1.3967126627991797,-1.5027343417987458,-1.3935836772136694,-1.4446777057679692,-1.5678869338048882,-1.5761135917631193,0.0,0.0,0.0,0.0,0.0,0.0,-1.3759282050301116,-1.4662593732527656,-0.6397877136311473,0
0.7679235756950306,-0.7770622200434222,0.6539680134556906,0.5181234204359204,1.0355013340148267,0.8243480016313529,0.9854186091839539,0.0,0.0,0.0,0.0,0.0,0.0,0.5000255586571092,0.766901038738785,-0.6397877136311473,1
1.5576542748549922,-1.2507637440900632,-0.5701963551754368,-0.20804725288547116,1.0355013340148267,0.674833318166588,-0.258408614421834,0.0,0.0,0.0,0.0,0.0,0.0,-0.20921907678245125,-0.8624699973574851,-0.6397877136311473,1
-0.8751567724477998,0.7453814841064778,0.8871542579132716,0.11918396367930896,-0.7682652403726612,-0.6782127842624845,0.45433720087741064,0.0,0.0,0.0,0.0,0.0,0.0,0.12989919529881103,1.3411104415676876,-0.6397877136311473,0
0.22966701466462847,-0.3772367789428311,-0.5316161389477763,-0.4596139838048682,0.13361804682108266,0.1886492075993449,-0.49916124125756817,0.0,0.0,0.0,0.0,0.0,0.0,-0.4492425377666331,-0.5223914710463804,-0.6397877136311473,1
0.9641456375254558,-0.9058403529132445,0.58200437654634,0.40355188536576925,1.2609721558132625,1.0418239048528295,0.9866908718149082,0.0,0.0,0.0,0.0,0.0,0.0,0.38737024003362125,0.7273533980267421,-0.6397877136311473,1
0.8126083489533841,-0.8071104510463807,0.8308264575130058,1.5466420893850006,1.2609721558132625,1.0418239048528295,1.210564725038714,0.0,0.0,0.0,0.0,0.0,0.0,1.5230941857981186,0.06243240954703627,0.6009743857041712,1
0.19376503637919287,-0.3478017771440142,-0.5085357338990175,-0.400176413886492,0.35908886861951866,0.43958294208566395,-0.4829229906005408,0.0,0.0,0.0,0.0,0.0,0.0,-0.3900368539656432,-0.5318659851434093,-0.6397877136311473,1
0.44008205581133875,-0.5423998445917461,0.040319441952510325,-0.0885984842794051,0.8100305122163906,0.7622120292823599,0.17084225309909237,0.0,0.0,0.0,0.0,0.0,0.0,-0.08432783236440802,0.16800262691087772,-0.6397877136311473,1
0.10600253660639121,-0.2742142726469732,0.23757295838262046,0.7071519045889351,1.0355013340148267,1.192384145544621,0.26433001440244125,0.0,0.0,0.0,0.0,0.0,0.0,0.712085933670577,-0.2203560977994937,-0.6397877136311473,1
0.14660943834720402,-0.30855510807892583,0.2858535624991573,0.820584552600009,1.2609721558132625,1.4433178800309399,0.32911462405457326,0.0,0.0,0.0,0.0,0.0,0.0,0.8155672346081764,-0.24837738268662893,-0.6397877136311473,1
0.037771315488662825,-0.21534426904933943,0.040400781624443015,-0.16529437183011056,1.2609721558132625,1.4433178800309399,0.03935816038326418,0.0,0.0,0.0,0.0,0.0,0.0,-0.15779768717715223,0.21615589720524653,-0.6397877136311473,1
0.7259658362834912,-0.7484448571834619,0.0002010974252337193,0.26992258012800074,0.5845596904179546,0.5292021329736352,0.2184066081831784,0.0,0.0,0.0,0.0,0.0,0.0,0.2719796505989753,-0.2060855161489112,-0.6397877136311473,1
1.0113551383235417,-0.9356360777733214,0.006477502716469531,-0.0028748440218077397,0.8100305122163906,0.47094965889645374,0.317099574017974,0.0,0.0,0.0,0.0,0.0,0.0,-0.018318802483990166,0.06480692882626814,-0.6397877136311473,1
-0.08297937957104122,-0.10741592912034578,-0.788889063371846,-0.911747264494431,-1.2192068839695331,-1.3169531993185692,-0.8229207392731825,0.0,0.0,0.0,0.0,0.0,0.0,-0.9293928950571256,-0.6153997045758549,1.5133328577937748,0
1.3154631478370573,-1.117440500648364,0.1687968996052876,0.4889774720640853,1.2609721558132625,0.8787169774367222,0.6184877334694104,0.0,0.0,0.0,0.0,0.0,0.0,0.47940851735440326,-0.08904727806725088,1.4158570524433964,1
1.5123172920018881,-1.2265231543733908,-0.6030047619800835,-0.3780158079043821,0.8100305122163906,0.47094965889645374,-0.3104393789850378,0.0,0.0,0.0,0.0,0.0,0.0,-0.3773560367306921,-0.7246795563527543,-0.6397877136311473,0
1.2177773930923257,-1.0608791246427958,0.2590698372502392,0.6958200935380747,0.8100305122163906,0.47094965889645374,0.6958954652849781,0.0,0.0,0.0,0.0,0.0,0.0,0.6836372655771922,-0.13551722889359513,-0.6397877136311473,1
