HR_mean,Mean_NN,SDNN,RMSSD,NN50,pNN50,CV,LF,HF,Total_Power,LF_HF_Ratio,LF_norm,HF_norm,SD1,SD2,SampEn,status
0.31012246190471526,0.41343081695002204,0.14403784740889375,0.10836879746377023,0.1111111111111111,0.18181818181818185,0.15277282701238493,0.0,0.0,0.0,0.0,0.0,0.0,0.10606698329055965,0.16577122673855105,0.3943092087730938,0
0.18445401487216828,0.583488420905338,0.295634037437726,0.2227361750344833,0.38888888888888884,0.7777777777777779,0.262955050270262,0.0,0.0,0.0,0.0,0.0,0.0,0.21628175867991598,0.33970282913755895,0.0,0
0.7544383191639934,0.09348787673841885,0.13119554783195397,0.12491090155347466,0.5555555555555556,0.5882352941176471,0.22347756897925838,0.0,0.0,0.0,0.0,0.0,0.0,0.12116287297527978,0.13057294270638853,0.0,1
0.4847389766702851,0.25194150982998675,0.09203281414404109,0.03537167037592501,0.05555555555555555,0.07692307692307693,0.12066256492133631,0.0,0.0,0.0,0.0,0.0,0.0,0.03436322487818479,0.12309711918684389,0.0,0
0.28876484719177575,0.43832645350871047,0.1844947809484413,0.14931757900024017,0.05555555555555555,0.1,0.19056452710904476,0.0,0.0,0.0,0.0,0.0,0.0,0.1439430260801201,0.2060489922484067,0.3192793697269772,0
0.39935249461130995,0.3227453998460784,0.3563303336337475,0.2916301706956341,0.16666666666666666,0.25,0.42551160137420296,0.0,0.0,0.0,0.0,0.0,0.0,0.2845702985750412,0.39153880503751626,0.2608396230593762,0
0.7442624846595642,0.09818203242662027,0.22820148372777915,0.24960064904983298,0.5555555555555556,0.5555555555555556,0.384101082559706,0.0,0.0,0.0,0.0,0.0,0.0,0.24183859765517113,0.18957738091483897,0.0,0
0.25969944263707356,0.474567970335129,0.036741242552681415,0.036539719580653746,0.0,0.0,0.03460369370556494,0.0,0.0,0.0,0.0,0.0,0.0,0.03648928040064471,0.035091295006448156,0.0,0
0.17409955568329438,0.6004881954647573,0.6251956274395908,0.49026061042581637,0.3333333333333333,0.75,0.5502385412099922,0.0,0.0,0.0,0.0,0.0,0.0,0.4891629565933408,0.6937112614188464,0.0,0
0.26121302612654995,0.47260896942559283,0.45256575411936856,0.39099791430103015,0.16666666666666666,0.3,0.45288591840361714,0.0,0.0,0.0,0.0,0.0,0.0,0.3873484837572843,0.47531287793152177,0.42742800631311756,0
0.34144174330516364,0.37931155110893433,0.020079270554849003,0.009868266047321604,0.0,0.0,0.020826618457374296,0.0,0.0,0.0,0.0,0.0,0.0,0.009882021577297001,0.02720045055563171,0.4317529872830683,0
0.4141545689511853,0.30948447061229545,0.3185651377350148,0.2497408808763521,0.5555555555555556,0.8333333333333335,0.3869567216020046,0.0,0.0,0.0,0.0,0.0,0.0,0.24404383127945956,0.3580946475310748,0.0,1
0.7225807934187871,0.10845246701959776,0.3091062833727428,0.35863335016229314,0.6666666666666666,0.7058823529411765,0.5102041977653305,0.0,0.0,0.0,0.0,0.0,0.0,0.34807931625294136,0.2252167765130069,0.27219468777027933,1
0.5427505454646244,0.21069054782061147,0.30444057967334054,0.33842771266959254,0.611111111111111,0.7857142857142857,0.4251129188899828,0.0,0.0,0.0,0.0,0.0,0.0,0.3299139389059163,0.24188990598685323,0.0,1
0.6649358669017682,0.13767743156872347,0.20405039762215313,0.19296699709962337,0.5555555555555556,0.625,0.320528055843952,0.0,0.0,0.0,0.0,0.0,0.0,0.18592436980829327,0.20468472919162614,0.0,1
0.6144466215278335,0.16584167074791856,0.19648411874712063,0.1723606466113962,0.611111111111111,0.7333333333333333,0.2945077287021673,0.0,0.0,0.0,0.0,0.0,0.0,0.16763016667787908,0.20768536487152317,0.0,1
0.29702564096262596,0.4285314489610297,0.061657095538922194,0.03226344789480785,0.0,0.0,0.06310661133230622,0.0,0.0,0.0,0.0,0.0,0.0,0.02779819277836576,0.0813038478234352,0.25294340180749736,0
0.6526566799769327,0.14429266074302105,0.3321379291824758,0.25840854987531164,0.7222222222222222,0.8666666666666667,0.5153196598827186,0.0,0.0,0.0,0.0,0.0,0.0,0.25069892525565785,0.3760227860194454,0.0,1
0.22938205805468248,0.515609039389911,0.08310126067338768,0.04490658794446477,0.05555555555555555,0.1111111111111111,0.077387825115337,0.0,0.0,0.0,0.0,0.0,0.0,0.04300828849337852,0.10664089936871655,0.0,0
0.4888363090331489,0.24886307982928701,0.6390508328877509,0.6541425947655352,0.611111111111111,0.8461538461538461,0.8440725909004401,0.0,0.0,0.0,0.0,0.0,0.0,0.6394886395143622,0.5755240877634621,0.0,1
0.30228136841700093,0.42240957111872934,0.021841964623407928,0.008156787195034716,0.0,0.0,0.02128899679068425,0.0,0.0,0.0,0.0,0.0,0.0,0.007504525279744722,0.030785460731735735,0.6515775915505418,0
0.5702111307848383,0.19277793325404036,0.3069118826688682,0.2868098405442421,0.7222222222222222,0.8666666666666667,0.4404787500664109,0.0,0.0,0.0,0.0,0.0,0.0,0.2782980317021604,0.30838256670935543,0.0,1
0.4281531181483692,0.29734835234030643,0.021848996742142954,0.018466830628276858,0.0,0.0,0.02614006206003163,0.0,0.0,0.0,0.0,0.0,0.0,0.018237366826678328,0.0247536971275863,0.8029424383480195,0
0.7338557335758764,0.10306521451837336,0.22163338666868662,0.21994006621115325,0.5555555555555556,0.5882352941176471,0.36981004039976423,0.0,0.0,0.0,0.0,0.0,0.0,0.21212231101257065,0.21173218371033686,0.0,1
0.5607537716740072,0.19883859231791778,0.38339612099795545,0.42588922597057977,0.6666666666666666,0.8,0.5450748591954129,0.0,0.0,0.0,0.0,0.0,0.0,0.41408130266668564,0.3060496908552177,0.0,1
0.19461463368415655,0.567326663401665,0.11487303917344613,0.04461776800211277,0.05555555555555555,0.1111111111111111,0.10211348136250402,0.0,0.0,0.0,0.0,0.0,0.0,0.04213300565338537,0.15344123310271504,0.0,0
0.2225862195901005,0.5253060938921149,0.03686442334032754,0.018035158162588626,0.0,0.0,0.03252616638399328,0.0,0.0,0.0,0.0,0.0,0.0,0.017988568684893118,0.048686250562883976,0.0,0
0.2757564768728511,0.4541943608759531,0.044330736894467204,0.04878633266539008,0.05555555555555555,0.1111111111111111,0.04333910635840498,0.0,0.0,0.0,0.0,0.0,0.0,0.048851607458524356,0.036003191889761726,0.0,1
0.2895828453575633,0.43734695305394244,0.655611001400111,0.5793455050905336,0.5,0.9,0.6831198498974589,0.0,0.0,0.0,0.0,0.0,0.0,0.568651640178858,0.6811872290308784,0.0,0
0.5013434833136631,0.23962778982718813,0.3406701996690056,0.35143312122982756,0.611111111111111,0.8461538461538461,0.45579204002360413,0.0,0.0,0.0,0.0,0.0,0.0,0.34021604915453524,0.30849305951796246,0.0,1
0.6462211836730107,0.14781814215926348,0.4469957064391604,0.4862723499585853,0.7222222222222222,0.8125,0.689155539332454,0.0,0.0,0.0,0.0,0.0,0.0,0.4728370294256943,0.3704604606350714,0.0,1
0.6947088751845854,0.12221989007828227,0.22695546221552063,0.18392953919679106,0.3333333333333333,0.35294117647058826,0.3660075075091314,0.0,0.0,0.0,0.0,0.0,0.0,0.17825808117552783,0.25223127574263576,0.2982834015693507,1
0.5197079146243117,0.2264931551575362,0.392648335289309,0.28056972837815897,0.611111111111111,0.7857142857142857,0.5355325200209308,0.0,0.0,0.0,0.0,0.0,0.0,0.27371705630783766,0.4597466919861489,0.0,1
0.8809247832385971,0.04106905478206113,0.21736037448503182,0.21743257413406672,0.38888888888888884,0.35000000000000003,0.40825621277472557,0.0,0.0,0.0,0.0,0.0,0.0,0.21007767146286296,0.2054583365758857,0.0,1
0.24259280233448643,0.4972923808857481,0.13632131690721072,0.053639940594194274,0.1111111111111111,0.2222222222222222,0.1311671758581214,0.0,0.0,0.0,0.0,0.0,0.0,0.05043144323888766,0.1816146093977049,0.4220821986330811,0
0.25074901490961254,0.4863219757923458,0.10534074362763843,0.06410790280235251,0.05555555555555555,0.1,0.10206883552526609,0.0,0.0,0.0,0.0,0.0,0.0,0.05597547441252866,0.13408329365342958,0.0,0
0.2748894781129384,0.455271811376198,0.5978163734665586,0.45081887321219466,0.4444444444444444,0.8888888888888888,0.6104169145711416,0.0,0.0,0.0,0.0,0.0,0.0,0.44556053582110267,0.6797083741778289,0.0,1
0.2634953130881216,0.46967046806128865,0.06426929246632807,0.06410790280235251,0.1111111111111111,0.2,0.06260015281782448,0.0,0.0,0.0,0.0,0.0,0.0,0.06317129397891438,0.06080898341513479,0.0,0
0.661378946737164,0.13957881480444967,0.28205649755522244,0.27712871555006585,0.611111111111111,0.6875,0.44124308707147114,0.0,0.0,0.0,0.0,0.0,0.0,0.2695318578227797,0.26944474413192193,0.0,1
0.6625620933324006,0.13894502039254097,0.12702860379583303,0.11285031214603139,0.2777777777777778,0.3125,0.19949576138147976,0.0,0.0,0.0,0.0,0.0,0.0,0.1095818654863232,0.1337427535602929,0.0,0
0.44003355419883405,0.2873434548380325,0.28964850517325247,0.2630578833572681,0.611111111111111,0.8461538461538461,0.3623499743307966,0.0,0.0,0.0,0.0,0.0,0.0,0.2569915600056359,0.296516747135664,0.0,1
0.33717672631025963,0.3838009281932879,0.023832747726390692,0.01139797285987622,0.0,0.0,0.024843339353030826,0.0,0.0,0.0,0.0,0.0,0.0,0.010864940141208753,0.03238125212638135,0.25726838277744807,0
0.6566711123770392,0.14211399245208478,0.3010411229454571,0.3263641731525986,0.6666666666666666,0.75,0.468869617763738,0.0,0.0,0.0,0.0,0.0,0.0,0.31737378413935907,0.2516559955778048,0.0,1
0.29369965579849355,0.4324494507801021,0.42035855525222904,0.32914988860240907,0.1111111111111111,0.2,0.439703800932961,0.0,0.0,0.0,0.0,0.0,0.0,0.32677519329132204,0.46851017188464683,0.31040623095174785,0
0.6462211836730107,0.14781814215926348,0.1802748207986836,0.1541008985263943,0.5555555555555556,0.625,0.2784692391572479,0.0,0.0,0.0,0.0,0.0,0.0,0.14816928633342316,0.1954393412418028,0.3665362189131065,0
0.6332190278279077,0.15506716574546975,0.23844313574582696,0.2385952757249016,0.5,0.6,0.36362769998403605,0.0,0.0,0.0,0.0,0.0,0.0,0.23257859867188416,0.22285900059619512,0.0,1
0.5300496746659202,0.2193101518225704,0.31758408616463424,0.27934529352300186,0.6666666666666666,0.8571428571428571,0.4377652773998402,0.0,0.0,0.0,0.0,0.0,0.0,0.2722117177096091,0.33365079954477134,0.0,1
0.37169367379542506,0.3487837869353295,0.05750631046994982,0.019530850021479626,0.0,0.0,0.06529248224843155,0.0,0.0,0.0,0.0,0.0,0.0,0.017264658948074357,0.07887817317820403,0.0,0
0.27908564059982144,0.4500804589659272,0.731927124061023,0.9174894653861544,0.4444444444444444,0.8,0.7521303490184272,0.0,0.0,0.0,0.0,0.0,0.0,0.9099355261022264,0.3477957974152899,0.0,0
0.44938994156458467,0.2796473798362834,0.48431415351622015,0.4474334489565271,0.611111111111111,0.8461538461538461,0.612773641876825,0.0,0.0,0.0,0.0,0.0,0.0,0.43851061791051127,0.4863503488099091,0.0,1
0.40761665805758207,0.3152861271520755,0.37992383662796114,0.4234620300658899,0.611111111111111,0.9166666666666666,0.45818333302847,0.0,0.0,0.0,0.0,0.0,0.0,0.4165026035284849,0.29414068831208506,0.0,1
0.6225798980451003,0.16112782480934718,0.32011879349766315,0.27689130476163276,0.611111111111111,0.7333333333333333,0.48310426097436693,0.0,0.0,0.0,0.0,0.0,0.0,0.26858869147465125,0.3413186137345711,0.0,1
0.5755410513833821,0.18941090044077513,0.4125218252981391,0.423736837601401,0.5555555555555556,0.6666666666666666,0.5950510200748351,0.0,0.0,0.0,0.0,0.0,0.0,0.41257712405996544,0.37244682355511144,0.0,1
0.7139570968338855,0.11264255229832787,0.2233914549954492,0.21265934402555672,0.3333333333333333,0.35294117647058826,0.3664019850559128,0.0,0.0,0.0,0.0,0.0,0.0,0.20626353077618348,0.22124139328672512,0.38034332435641965,1
0.34748964723270104,0.37302642319083923,0.22869639428517563,0.26201619171779544,0.2777777777777778,0.45454545454545453,0.2558168056092218,0.0,0.0,0.0,0.0,0.0,0.0,0.2588594063599078,0.1651434118051993,0.0,1
0.37447245585460953,0.3460901606847173,0.023025602702025562,0.019042790419565768,0.0,0.0,0.02544257129625767,0.0,0.0,0.0,0.0,0.0,0.0,0.018833881118681887,0.026317210109712184,0.0,0
0.2806815140819535,0.44812145805639114,0.10923012904974072,0.1065046081012643,0.05555555555555555,0.1,0.11070387959714077,0.0,0.0,0.0,0.0,0.0,0.0,0.10329689404406,0.10652055669562872,0.0,0
0.5176653364727912,0.22792975582452946,0.2146958350983411,0.21352894813048934,0.5555555555555556,0.7142857142857143,0.29213274606164175,0.0,0.0,0.0,0.0,0.0,0.0,0.20824124337961758,0.2021462137514697,0.0,1
0.7793876836209173,0.08230381452827484,0.15848357150300788,0.1301271216289177,0.6666666666666666,0.6666666666666666,0.2752796911559863,0.0,0.0,0.0,0.0,0.0,0.0,0.12567835012900724,0.17564785307081043,0.0,0
0.5146173277715321,0.23008465682501922,0.5098982135989389,0.4967358820312408,0.5555555555555556,0.7142857142857143,0.6918504788463814,0.0,0.0,0.0,0.0,0.0,0.0,0.4849577255062127,0.48819468841240554,0.26639237086565265,0
0.5646557470053712,0.19632454115067977,0.35016555032380364,0.38196185614554057,0.611111111111111,0.7857142857142857,0.49977464241687863,0.0,0.0,0.0,0.0,0.0,0.0,0.3729813606655344,0.28712736889297924,0.0,1
0.39482866882544,0.3268894402316356,0.5744728052788269,0.39352629924131577,0.38888888888888884,0.5833333333333334,0.6830551093639747,0.0,0.0,0.0,0.0,0.0,0.0,0.3808413320204354,0.6842196092163915,0.7336076291343471,0
0.6179173514211613,0.16382145105995938,0.251926416795144,0.2866629698750051,0.611111111111111,0.7333333333333333,0.3786731549697238,0.0,0.0,0.0,0.0,0.0,0.0,0.27943014322672777,0.1908840355722829,0.4430781667907078,1
0.43542689252945843,0.29119149233890707,0.1628475534097648,0.11454039980144222,0.05555555555555555,0.07692307692307693,0.20229543266159156,0.0,0.0,0.0,0.0,0.0,0.0,0.1062279756133697,0.19604592911489258,0.5046590367786689,0
0.49089827824173304,0.2473238648289372,0.3236436590722611,0.386348871616601,0.7222222222222222,0.9285714285714286,0.42822235827149024,0.0,0.0,0.0,0.0,0.0,0.0,0.3773482938949282,0.21291276408533497,0.0,1
0.5798447139784797,0.18671727419016293,0.16258485081179577,0.1686465516142426,0.7222222222222222,0.8666666666666667,0.23571856805468044,0.0,0.0,0.0,0.0,0.0,0.0,0.16425897491760605,0.14594466328346073,0.0,1
0.5141834427191576,0.23039249982508925,0.36933354543239405,0.34084749972230755,0.611111111111111,0.8461538461538461,0.5008494571532941,0.0,0.0,0.0,0.0,0.0,0.0,0.33408448237410165,0.37157315286504533,0.0,1
0.661378946737164,0.13957881480444967,0.3477848756015099,0.3047893170535413,0.7777777777777777,0.875,0.5438310654612185,0.0,0.0,0.0,0.0,0.0,0.0,0.2941533205173939,0.3686740655130533,0.568793813278714,1
0.3123613004400231,0.4109004407752046,0.1852391588175734,0.1379752744758995,0.05555555555555555,0.1,0.19759766425872657,0.0,0.0,0.0,0.0,0.0,0.0,0.129945782565461,0.21713253230167154,0.144794765221357,0
0.23702170740243,0.5049324844329391,0.5161787439995307,0.3128678442660058,0.16666666666666666,0.3,0.4993420481402018,0.0,0.0,0.0,0.0,0.0,0.0,0.3087071690826744,0.6338777838822262,0.20760340204564395,0
0.3737581870056087,0.3467808340823102,0.13419640601745905,0.10773006450740831,0.05555555555555555,0.08333333333333333,0.1545735597864993,0.0,0.0,0.0,0.0,0.0,0.0,0.10226204981291574,0.15208516290917018,0.10514979529194775,0
0.2743388092520098,0.45595746169453566,0.16372117604900968,0.12265853454143165,0.05555555555555555,0.1,0.1654845327043913,0.0,0.0,0.0,0.0,0.0,0.0,0.11551673363386623,0.19164231524403672,0.06280863682428692,0
0.4550973378576926,0.27502973483523396,0.04036674353602815,0.015249198451239171,0.0,0.0,0.05078039238755982,0.0,0.0,0.0,0.0,0.0,0.0,0.01371911398522256,0.055442205967644174,0.0,0
0.04028377527460991,0.8830196599734134,0.0881887972834112,0.096716425768925,0.1111111111111111,0.3333333333333333,0.057601643938656306,0.0,0.0,0.0,0.0,0.0,0.0,0.09999440891624144,0.06505819952766631,0.0,0
0.8273879911409117,0.06200237878681869,0.22828471125672653,0.23818934659845853,0.5555555555555556,0.5263157894736842,0.4112429062530421,0.0,0.0,0.0,0.0,0.0,0.0,0.23005107095825533,0.20486380122000333,0.5033628551233358,1
0.7363904408751536,0.10186804729587906,0.24798607340886875,0.2052700129867018,0.38888888888888884,0.4117647058823529,0.41448300891458156,0.0,0.0,0.0,0.0,0.0,0.0,0.19904403590349198,0.27214572873227905,0.7449626938452503,1
0.3304458843636804,0.39098393152825384,0.17699652447639522,0.12635498393244105,0.05555555555555555,0.09090909090909093,0.19331121415681823,0.0,0.0,0.0,0.0,0.0,0.0,0.1189830880832247,0.2108201427090292,0.09788469555523642,0
0.4465627483543765,0.2819562023368082,0.14839444254642217,0.1043238766701257,0.05555555555555555,0.07692307692307693,0.18665052732535176,0.0,0.0,0.0,0.0,0.0,0.0,0.0980250233077126,0.17804415140072796,0.21506950633595479,0
0.3876883600174721,0.3335199048485272,0.20937146880505358,0.13958663505020943,0.1111111111111111,0.16666666666666666,0.2460724834031274,0.0,0.0,0.0,0.0,0.0,0.0,0.12626302403741502,0.2574532080169846,0.5216792461187523,0
0.4324051298389243,0.293737117147178,0.02818862857439066,0.013876829741746291,0.0,0.0,0.034184888851913724,0.0,0.0,0.0,0.0,0.0,0.0,0.013645616277855542,0.03765314557745111,0.0,0
0.6325874315869633,0.15542367510216848,0.3594715691536619,0.36306673782350996,0.611111111111111,0.6875,0.5474795391948644,0.0,0.0,0.0,0.0,0.0,0.0,0.3529297443186347,0.3324739072146578,0.0,1
0.5794127445334007,0.1869866368152242,0.4772865180646228,0.48114838379967695,0.611111111111111,0.7857142857142857,0.6910183098636482,0.0,0.0,0.0,0.0,0.0,0.0,0.47003893943184294,0.439201422428537,0.0,1
0.8287122798142177,0.06146365353669625,0.15896216325526583,0.20842747629105987,0.8888888888888888,0.8421052631578947,0.2873844333284843,0.0,0.0,0.0,0.0,0.0,0.0,0.20140649799156443,0.06936102832117756,0.27501654695865685,0
0.5006400307271863,0.2401408614939714,0.29983661130678674,0.24570738762172767,0.5,0.6428571428571429,0.40082599050115225,0.0,0.0,0.0,0.0,0.0,0.0,0.24016649594232045,0.32913316015685323,0.0,1
0.3109154085514748,0.41253294153315134,0.10216058055633535,0.07779005752222462,0.05555555555555555,0.09090909090909093,0.10793475306853735,0.0,0.0,0.0,0.0,0.0,0.0,0.07409537730040662,0.11877816263609253,0.0,0
0.648959825191139,0.14631288043098023,0.32965476473718686,0.380451900908931,0.7222222222222222,0.8666666666666667,0.5097532974121615,0.0,0.0,0.0,0.0,0.0,0.0,0.37081248103001163,0.24067633454108,0.0,1
0.34230020301586495,0.37841367569206363,0.019542149989357993,0.013451429437200508,0.0,0.0,0.020256949812010712,0.0,0.0,0.0,0.0,0.0,0.0,0.01325848471047912,0.024497149945200455,0.0,0
0.366120937896141,0.35424010677631323,0.10451059949786146,0.08016322034950707,0.05555555555555555,0.08333333333333333,0.11891461163437031,0.0,0.0,0.0,0.0,0.0,0.0,0.07558381374623224,0.12162436413805751,0.0,0
0.34230020301586495,0.37841367569206363,0.4504478384959269,0.42296420202873813,0.5555555555555556,0.9090909090909091,0.5020851540236049,0.0,0.0,0.0,0.0,0.0,0.0,0.41774108747279104,0.4426104395203936,0.0,0
0.1748179036799341,0.5992910282422629,0.04251239458890493,0.0441082145348605,0.0,0.0,0.03469633776350053,0.0,0.0,0.0,0.0,0.0,0.0,0.04468443032904548,0.03745160764772393,0.0,0
0.5207323952284334,0.2257748548240397,0.26995224250129285,0.25891240049020725,0.611111111111111,0.7857142857142857,0.36853426346300905,0.0,0.0,0.0,0.0,0.0,0.0,0.2521896962876824,0.2640310059167013,0.0,1
0.544898985188845,0.20925394715361822,0.3369043453682983,0.319516176624134,0.611111111111111,0.7857142857142857,0.4714614377583917,0.0,0.0,0.0,0.0,0.0,0.0,0.31169385346331735,0.3322120760049532,0.0,1
0.4433222777313802,0.28462022829895206,0.23480062069910418,0.2903635732723899,0.5555555555555556,0.8333333333333335,0.29468264939789857,0.0,0.0,0.0,0.0,0.0,0.0,0.28557953201446623,0.13094971772632397,0.0,1
0.31570742220436643,0.40714568903192694,0.0837225556518527,0.06864456082981349,0.05555555555555555,0.09090909090909093,0.08871620153669414,0.0,0.0,0.0,0.0,0.0,0.0,0.06588985266034987,0.09386433197089143,0.0,0
0.3131443284516757,0.4100188903659133,0.25899851039140276,0.3105048513039871,0.38888888888888884,0.7777777777777779,0.27729807108008653,0.0,0.0,0.0,0.0,0.0,0.0,0.31025347723424224,0.15452947228111583,0.0,1
0.5105826440886284,0.2329578581590055,0.2393591024094294,0.21056647909264356,0.5555555555555556,0.7142857142857143,0.3233006201044865,0.0,0.0,0.0,0.0,0.0,0.0,0.20584076521396896,0.2512419021404962,0.0,1
0.7414921790524451,0.09947371285089057,0.3883788035010702,0.3341286865116435,0.5555555555555556,0.5882352941176471,0.6510045313050316,0.0,0.0,0.0,0.0,0.0,0.0,0.3236985339143351,0.4156109137180843,0.3959934848340098,0
