HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
0.34658865642595305,0.42256575271514296,0.023882067590331953,0.02778715151894423,0.029365079365079365,0.022727272727272728,0.020466782786171506,0.00017273802991250853,0.0004111261902620156,0.031894756824354276,0.15517671685672463,0.8448232831432757,0.0003693888528315119,0.027794044237465287,0.01962361727181927,0.5776642953252156,0
0.349566376896176,0.4193671262933356,0.03608575806980591,0.03810064889707687,0.05873015873015873,0.045454545454545456,0.03357283932910642,0.0005430349023173714,0.0009533509644727989,0.046557739651354214,0.2139884678734372,0.7860115321265629,0.0009176133565784635,0.03819194996164139,0.03741105450922927,0.7094619054267047,0
0.3338031201478262,0.436523395283017,0.08255561212395128,0.08515215363568447,0.29365079365079366,0.2272727272727273,0.081487033830656,0.0007026350787542057,0.003550757731032202,0.009332840263499372,0.04990205237811091,0.9500979476218895,0.002951989732950739,0.08535105591824364,0.08807932131356486,0.6453534841929451,0
0.37699828478202657,0.39078609833774003,0.055101425811028615,0.03683004070475958,0.05714285714285714,0.045454545454545456,0.05575463652142119,0.0009538384800369707,0.0009001724630820425,0.09530228431062619,0.3700013974560233,0.6299986025439769,0.0010277596624582266,0.03678515751207184,0.07079047020649974,0.6453534841929451,0
0.3084025167135781,0.46537565179484375,0.06594587541123874,0.039562305537037414,0.12081632653061225,0.09090909090909091,0.06199574413353295,0.0024507692011483855,0.00048698058230567203,0.48770603776073207,0.8414625293278952,0.15853747067210489,0.0012622126104680283,0.03966137163315889,0.09123011422535007,0.6453534841929451,0
0.332847422930304,0.43758152675083495,0.016971348320709706,0.013592796975296207,0.0,0.0,0.012729460636852,0.00024926522503296647,0.00010693639308974319,0.2128415178681867,0.6011968571531245,0.39880314284687557,0.00016604401610865452,0.013603256813300534,0.021796433720667807,0.4718847996470519,0
0.3550269832473252,0.4135514418900563,0.019727895782405493,0.01862670727533739,0.0,0.0,0.016326401198404554,0.00035928716212895324,0.0004850878141766824,0.06351457583416201,0.2743768524977443,0.7256231475022558,0.0004940404921864249,0.018676743116844072,0.023002483513126615,0.47684753577129624,0
0.3517433708441331,0.41704085253202483,0.031022787756341024,0.03392675612364831,0.05873015873015873,0.045454545454545456,0.02827706483107608,0.00016424076540692907,0.00044378780960533835,0.026926004648878184,0.13365384674513892,0.8663461532548612,0.0003911197215841879,0.033988725863137566,0.02945207460477206,0.6453534841929451,0
0.3420220079461841,0.4275090844579301,0.3956583191778111,0.42037180670973473,0.3817460317460317,0.29545454545454547,0.41321424853528127,0.08378285113275294,0.2084632936614848,0.02969627876789914,0.1457599541049878,0.8542400458950125,0.189287541330182,0.42138936965645646,0.4074314066255557,0.1822714650207485,0
0.3931152632631114,0.3747056524783965,0.28216997357491946,0.26531498357127037,0.5007518796992481,0.4090909090909091,0.30942433572645495,0.0070764823495463956,0.023001369999229585,0.020258756328076694,0.10336660698655656,0.8966333930134437,0.020084857370664868,0.26595798169610624,0.3250390562461526,0.3819254332009397,0
0.37227196154668607,0.39559934240308525,0.2254170991692267,0.13087256165947916,0.22857142857142856,0.18181818181818182,0.2409977609845319,0.0010010341905246516,0.001401079880714195,0.060989627503490774,0.2658489624877569,0.7341510375122433,0.0014261056274911315,0.12962460250357094,0.2622675829561556,0.2844984346048813,0
0.33538305706552385,0.4347786899620327,0.09972782406831603,0.1289162117018339,0.11746031746031746,0.09090909090909091,0.09967030357149337,0.0013602553835976269,0.00838464642263279,0.005712631478474351,0.031038087590408665,0.9689619124095915,0.006870248117176974,0.12922430787563954,0.07009907336897105,0.27641760732724535,0
0.312312997106852,0.4608329560887283,0.082809338960249,0.07692592341931272,0.18655462184873953,0.13636363636363635,0.07959674700646677,0.0009982603245763002,0.0005458562617087272,0.17123638654950687,0.5353027322120832,0.464697267787917,0.0007745135397641912,0.07702769891144899,0.09452931919186981,0.6036824097485411,0
0.3303975210946697,0.44030359014514664,0.05753837646803234,0.022476431734180825,0.0,0.0,0.0550213856598246,0.0007456562245034534,0.0003453309575460939,0.20287166150930533,0.5865919104262944,0.4134080895737058,0.0005293683418449652,0.02250209303886925,0.08512222746141782,0.32992845958072703,0
0.3203680781770446,0.451592859869159,0.47801368920075943,0.44847486239554746,0.22424242424242424,0.1590909090909091,0.4888171335393818,0.0025199841353791444,0.0004930194525960138,0.4955642223638355,0.8456121287407861,0.15438787125921427,0.001292180453697598,0.44582389046225784,0.2631147304524985,0.06096034180838719,0
0.31329569089593,0.45969728216219874,0.18426339836808017,0.1987769046649149,0.36244897959183675,0.2727272727272727,0.18376342454967873,0.0014274251164164184,0.0036743173747206446,0.028398355505755916,0.1401218396866451,0.8598781603133551,0.003311688786787841,0.19916025610238738,0.18245621452489727,0.4217776738044686,0
0.36923721905821916,0.39871379444537136,0.04440963673815747,0.020891262550229002,0.0,0.0,0.043594057555716825,0.00036116050753875936,0.00015487265710392424,0.21596265927933575,0.6056313043423563,0.3943686956576439,0.00024353004231559937,0.020927933641969126,0.06401787038051354,0.6711761878653586,0
0.32588663132407814,0.4453519273007729,0.08657863631677275,0.04107351598950934,0.060408163265306125,0.045454545454545456,0.0848764216025244,0.00015462877127357452,0.0003099528683090873,0.03973187285508323,0.18744127945494826,0.8125587205450518,0.0002857867168643546,0.04054693150291581,0.10280743586032871,0.3674762587726636,0
0.47701905414647117,0.2985255125137424,0.02922549806438159,0.022391599828547777,0.0,0.0,0.03166257181545768,0.0007038687932059266,0.0005405228450059277,0.11910404889310294,0.42981505272386095,0.5701849472761391,0.0006625331426823786,0.022410059273737293,0.03782825830625241,0.549380994716736,0
0.5186798009088969,0.26481869448801765,0.06572136318362705,0.0426701820414807,0.10068027210884355,0.09090909090909091,0.07897545277118478,0.004632072790275502,0.0007983853554040238,0.5665123377504673,0.8793163209282875,0.12068367907171268,0.0022987612590398593,0.04274372668688563,0.08969029255275283,0.35235479268358355,0
0.39115268453025376,0.3766367579405152,0.0709685906741525,0.055312882320046435,0.2225563909774436,0.18181818181818182,0.07436339796254665,0.0025262703046505827,0.003995621281777198,0.0527856739767559,0.2370449579974547,0.7629550420025455,0.0039589411418007705,0.055417379225817895,0.08936294865373086,0.6453534841929451,0
0.4260955260288244,0.3433235065714173,0.10399642370536596,0.06091596515959053,0.31714285714285717,0.2727272727272727,0.11533262806562267,0.00894201423468619,0.007210601096809192,0.11365206853453455,0.41687101494750717,0.5831289850524929,0.00875659731621403,0.06091382379070387,0.14251147603407455,0.4718847996470519,0
0.3809240026675489,0.38682225028392647,0.08665941522141196,0.05149240189566167,0.17142857142857146,0.13636363636363635,0.09071182929958024,0.0017764851298553196,0.006125166746255091,0.01852202918608145,0.09519754321484339,0.9048024567851568,0.005304033343409313,0.051493548853975064,0.11660430354564855,0.4458666852237265,0
0.4727629394899655,0.30211185122909856,0.08197064167107458,0.035521546998487655,0.05156794425087108,0.045454545454545456,0.09469021374753842,0.007942644053295306,0.0018164818216478004,0.4262609943382273,0.8055285837906682,0.19447141620933223,0.004286882530244022,0.03561233168484461,0.11172674065915177,0.6453534841929451,0
0.4128776325083714,0.3556635732609026,0.09829586666030761,0.04083624934584674,0.08131868131868132,0.06818181818181818,0.10724147177258922,0.013023497753596522,0.0028889335581106625,0.44033332345725945,0.8143499716304393,0.1856500283695609,0.0069653335493142276,0.04092949969340787,0.14481663069449915,0.7094619054267047,0
0.4862503991774314,0.2908405009808357,0.25882351241030527,0.18208176995062111,0.2062717770034843,0.18181818181818182,0.3105468783069514,0.020164312973426458,0.044901452694922545,0.03442651707218251,0.1658182740039716,0.8341817259960286,0.041542386148351096,0.18245506393986466,0.3392885369659264,0.3572428983627459,0
0.40834503842629655,0.3599671797193298,0.14378559698670526,0.04731815158295022,0.08131868131868132,0.06818181818181818,0.15805230803739023,0.007198876928607089,0.001628170135105365,0.4309804675807736,0.8085296341480402,0.1914703658519601,0.003870969144225357,0.04735461680437591,0.210041327827547,0.33203236920483226,0
0.398764247050045,0.3691882083009306,0.11225126324057502,0.06337855778857493,0.25037593984962403,0.20454545454545456,0.12119478239003101,0.013628609233062848,0.004734570954822624,0.27760089168101376,0.6817754197506525,0.31822458024934774,0.00859115654481983,0.06292043549122492,0.14571841858635406,0.4024619185261669,0
0.4143021598751959,0.3543186962426442,0.11295600846775151,0.04896333329099125,0.16263736263736264,0.13636363636363635,0.1240488397726317,0.009155541855212194,0.0041520242335821396,0.21016747226071616,0.5973462796862061,0.4026537203137943,0.006508193045823176,0.049037868001054696,0.16420136438205096,0.4175833846152469,0
0.4148730564715255,0.3537807454353402,0.10749610471474998,0.0613471974118991,0.243956043956044,0.20454545454545456,0.11792389846483109,0.018656859388270833,0.006088590303647222,0.2962647192679807,0.7012353417195366,0.2987646582804634,0.011464513882800858,0.06146000123454491,0.15068310033497645,0.4841524027850726,0
0.3865853290698287,0.3811596102070465,0.07448996263028614,0.05648536578468175,0.2,0.1590909090909091,0.0778551044753375,0.006168450606450837,0.004132282950987903,0.13888827281134336,0.4734703957514446,0.5265296042485553,0.005398115247239624,0.05659145516970901,0.096574430439165,0.6453534841929451,0
0.3925537604484377,0.37525739689614834,0.08253623230494299,0.05238220113795559,0.19473684210526315,0.1590909090909091,0.08734402521830387,0.0011453938643469848,0.004092716697530444,0.017524256181529252,0.09044994790509503,0.909550052094905,0.0035265763974629445,0.05250969648033865,0.11172062470611908,0.6453534841929451,0
0.37490411665845813,0.3929132182640547,0.07931891580326351,0.06289843516924752,0.2225563909774436,0.18181818181818182,0.08206364195129218,0.0021075009185866703,0.0037126649253655503,0.046322205746113725,0.21309521910077647,0.7869047808992239,0.003590174214049246,0.06305525046535482,0.10158791800362083,0.6453534841929451,0
0.40735514894553715,0.36091204203472316,0.056294721202897455,0.054083607644814784,0.16691729323308271,0.13636363636363635,0.059235593147156144,0.0014113941874275462,0.004465603795186103,0.02114161408694814,0.10747393380450657,0.8925260661954938,0.003907749562543251,0.054122807609828544,0.06103306390775017,0.2588429001434405,0
0.45900521392398264,0.31389553557955496,0.06975272494028041,0.07478780914085109,0.10313588850174216,0.09090909090909091,0.07886276931927366,0.002308625422409464,0.0010794690845140624,0.20282254178788858,0.5865182436065991,0.41348175639340123,0.0016608136115919682,0.07493321567195912,0.07003604967889426,0.6453534841929451,0
0.5072439527585819,0.2738262428893785,0.060511476497569314,0.055518934847687405,0.05034013605442177,0.045454545454545456,0.07160178808118023,0.0015360880536186069,0.0008943445940182406,0.16074227746526357,0.5163993049811386,0.4836006950188616,0.001236777648007303,0.05556459241352371,0.05775919878783952,0.6453534841929451,0
0.46673901224801506,0.30723519225103346,0.05135495633876776,0.03738339067341359,0.02578397212543554,0.022727272727272728,0.05760218231323256,0.0011844580328017212,0.001905987219261827,0.05170753897009384,0.23312963626187025,0.7668703637381299,0.001877435267979057,0.03747420231307516,0.0683858218511706,0.35235479268358355,0
0.45564409755285284,0.3168195887481736,0.07569125955976294,0.04713809818356061,0.13214285714285715,0.11363636363636365,0.08557952400576233,0.002834761982208906,0.00551515895426947,0.040946225436633336,0.1922662677550475,0.8077337322449526,0.005227957460479048,0.047209166969114896,0.10289697583662656,0.6453534841929451,0
0.5033899380411953,0.2769026846097893,0.04264395900095176,0.031466270677906895,0.0,0.0,0.04930405173461216,0.0004552677000710736,0.002462605966094044,0.008070517199108224,0.04339284786053823,0.9566071521394622,0.0020335400179684877,0.031547274399879456,0.05706259954679443,0.6453534841929451,0
0.48936168537054514,0.28827883046986447,0.03859835459427294,0.03333243103373313,0.0,0.0,0.04358560522346559,0.0006003078846471321,0.002300601295047582,0.015680537107729313,0.0815707629125412,0.918429237087459,0.0019634731988234337,0.03335815864389477,0.04614201081416882,0.4175833846152469,0
0.44081309095238774,0.32994034014582174,0.0674265302288743,0.04987093376360819,0.15857142857142859,0.13636363636363635,0.07458738730896805,0.005230170783043964,0.004982151854828334,0.09457545945176626,0.36803182130855916,0.6319681786914412,0.005700645947333712,0.04997308236554647,0.08851187685012704,0.6453534841929451,0
0.4811220950388353,0.2950940655036979,0.044255206728002774,0.035064742624903264,0.05034013605442177,0.045454545454545456,0.04998331489991297,0.0010659861555408017,0.0023077236039132864,0.035765027032059575,0.17135871834124852,0.8286412816587515,0.002139607725858486,0.03508284749550807,0.05489079038536152,0.6453534841929451,0
0.4550430063010531,0.31734441880408204,0.06044476013119586,0.04548231249121975,0.10571428571428572,0.09090909090909091,0.06754541431611638,0.0015644820064879689,0.0030633844712071403,0.04063014636050868,0.19101474281162442,0.8089852571883759,0.0028971921463804844,0.04558809763579627,0.0794280720886118,0.35235479268358355,0
0.4721575825588158,0.3026241853312932,0.04316995683132638,0.033975924304890444,0.05156794425087108,0.045454545454545456,0.04815813693367784,0.0010307892793323785,0.0024013476704627624,0.03249811086805912,0.15773222843543314,0.8422677715645671,0.0021979251845182287,0.034043753718767604,0.05573346745104115,0.2429835156849509,0
0.509528728575974,0.2720122227252171,0.09783949403780033,0.10113826710881915,0.1966777408637874,0.18181818181818182,0.11799380355384334,0.0030580899003915447,0.002878002848562019,0.0958137791551172,0.3713820049910113,0.6286179950089889,0.003303723972230609,0.10136600374905112,0.10351446756837215,0.4302611491983852,0
0.4754952620684223,0.2998063477692282,0.10004373173302103,0.10912974741813777,0.07735191637630662,0.06818181818181818,0.11667345006920837,0.0010509409070712952,0.0025037212543496208,0.03154573424907251,0.15369279954343582,0.8463072004565643,0.002283189096574911,0.10939762216654335,0.09969442191925781,0.36902782688387253,0
0.46584107212855663,0.3080036934043242,0.08464866299576675,0.033581041464185224,0.05156794425087108,0.045454545454545456,0.09719117964355489,0.004598033310579926,0.0021915923080160463,0.19924151988610844,0.5811009786071963,0.41889902139280366,0.0033461057291801237,0.03335571702932118,0.12138190084266515,0.20124142730379285,0
