HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
0.5072441180170993,-0.6095097981245873,-1.3223944009373028,-1.285843174032427,-1.4397444906560248,-1.3650438503774591,-1.3111086391094204,-0.5451522107710194,-0.6146834746498314,0.2772082624894221,0.71797156304339,-0.7179715630433887,-0.6392707944564993,-1.2856475993441911,-1.297887387770255,0.03509600210658396,0
0.5157603673115013,-0.615761622086656,-1.3252924248498112,-1.2663394858562946,-1.4397444906560248,-1.3650438503774591,-1.3141674634151592,-0.545800584312234,-0.6149455097961662,-0.3165850901339042,-0.14131972085376263,0.14131972085376301,-0.6397123498410261,-1.2661354963971025,-1.3263175300450682,-1.1977793542220185,0
0.4597719108026612,-0.5742949787892364,-1.337648031772986,-1.3023841811730235,-1.4397444906560248,-1.3650438503774591,-1.3289312737787824,-0.5458538604995232,-0.6147489496713088,-0.5803538035599516,-0.6982215193942818,0.698221519394283,-0.6396004165265864,-1.302181866752449,-1.3114444541964057,-0.5831157316478498,0
0.48121270027494933,-0.590276914226791,-1.3229430920592855,-1.2963953686934337,-1.4397444906560248,-1.3650438503774591,-1.312252677809802,-0.5451307314643926,-0.6129970478497697,-0.5698352093792314,-0.6730199979944835,0.673019997994484,-0.6381159655171814,-1.2964154739128273,-1.2980413072080832,-0.616806029728953,0
0.4336544218849165,-0.5546528845957416,-1.2799585344378508,-1.2486785622952161,-1.4397444906560248,-1.3650438503774591,-1.2659866541351765,-0.5448738339067247,-0.6149190545767305,1.407396135314074,1.6222933208125736,-1.6222933208125727,-0.6393177729726313,-1.2485425787482485,-1.266151949662817,-0.9642115691391084,0
0.40965674671048546,-0.536434130561164,-0.7112306366615456,-0.6402704878086269,-1.1051637822226767,-1.0175138451353412,-0.6444909214849918,-0.5372499800404017,-0.607455676179713,0.06902713128591988,0.4628483765681019,-0.46284837656810174,-0.6311475811509099,-0.6398538122695371,-0.7186515564471032,-1.5674179235085952,0
0.48173331442812956,-0.5906633906171596,-1.3114364202257736,-1.2628913671962776,-1.4397444906560248,-1.3650438503774591,-1.2994820451711926,-0.5453130395475715,-0.6149732502964911,0.7683998749239047,1.1890632937262446,-1.189063293726244,-0.6395330818175562,-1.262717549606954,-1.3004272686916731,-1.0292570500993208,0
0.4817333144281319,-0.5906633906171611,-1.3176549819231957,-1.269378049253289,-1.4397444906560248,-1.3650438503774591,-1.3063779329264393,-0.5452271001453405,-0.6146328591646526,0.10771203180474118,0.5133993951885569,-0.513399395188556,-0.6392668283579185,-1.269175407348413,-1.3045981110811997,0.29460371224300513,0
0.4554011902229314,-0.5710212964236516,-1.3287861038141522,-1.2928328706332115,-1.4397444906560248,-1.3650438503774591,-1.3192284960002043,-0.545801144747205,-0.6147865542448546,-0.4799609181056599,-0.46867015201296164,0.4686701520129624,-0.6396045509295223,-1.2926834621997068,-1.307861249140392,-1.4156087503936983,0
0.46707237193313944,-0.579751116065206,-1.3430467431383173,-1.2902838842473874,-1.4397444906560248,-1.3650438503774591,-1.3347744509729673,-0.545797406749216,-0.6150510644664647,-0.11726716589636799,0.19591976935093738,-0.19591976935093638,-0.6397827938533627,-1.290077358232884,-1.3378548872300566,-0.9749469264549822,0
0.47879470097488414,-0.5884809357067756,-1.3426873398474464,-1.2928328706331011,-1.4397444906560248,-1.3650438503774591,-1.3341849566344492,-0.5456710066701151,-0.6150586304259835,0.24062188393994471,0.67599620503496,-0.6759962050349603,-0.6397365712837069,-1.2926834621995955,-1.3360581396896976,-1.3349012391551984,0
0.4394362163018381,-0.5590177944165119,-1.30357242147436,-1.2633778856119007,-1.3742830477016743,-1.2955378493290355,-1.291796408448908,-0.5443469809326636,-0.6145503122297762,0.9463753592812802,1.3261129952173512,-1.3261129952173507,-0.6388530806267663,-1.263172596872137,-1.282278011465734,-0.8289337675454376,0
0.4379895890224843,-0.5579265669613264,-1.3410312322053484,-1.2961238449758103,-1.4397444906560248,-1.3650438503774591,-1.333031906499423,-0.5459632221960157,-0.6146124877710504,-0.7690566117766513,-1.203958264688667,1.2039582646886675,-0.639552117260398,-1.2959339365465052,-1.3248004569004932,-1.0385363111432087,0
0.47292712204689663,-0.5841160258860069,-1.1793205709622516,-1.0907425244038933,-1.1124372758842713,-1.0175138451353412,-1.1534177840444364,-0.5435695222975229,-0.6052643962688299,-0.7122108017263148,-1.0400393771287038,1.0400393771287042,-0.6322264142545501,-1.090466546607758,-1.213261968699651,-1.5574005647273221,0
0.48026360515173044,-0.5895721631619764,-1.232886070200553,-1.1468887533497143,-1.2433601617929728,-1.1565258472321882,-1.2124334227733637,-0.5446662789747657,-0.6102447208994828,-0.6855130688261553,-0.966702188850481,0.9667021888504821,-0.6360567394857696,-1.146632317645681,-1.2667553113138819,-1.0792777568084069,0
0.5086977182496714,-0.6105782916744406,-1.332151879910001,-1.2846759347190184,-1.4397444906560248,-1.3650438503774591,-1.3219533809175295,-0.545362721578161,-0.614800637310496,0.19706698580565624,0.6245123105116401,-0.6245123105116399,-0.6394359625126789,-1.2844798058481872,-1.3226581930608299,-0.18748325356765386,0
0.5112975958220016,-0.6124879397210712,-0.9525222990063427,-0.9366705928319814,-1.3088216047473233,-1.2260318482806118,-0.8986061916963344,-0.510533301617931,-0.5711277847964347,-0.21297878690287125,0.04148319240748436,-0.04148319240748377,-0.5956023499839918,-0.9363523759970438,-0.9097000061006989,-0.7846823640840114,0
0.49499703688151286,-0.6004844377139307,-1.2822792878510392,-1.263377885611554,-1.4397444906560248,-1.3650438503774591,-1.2667662025091557,-0.5452185461088657,-0.6151057375039284,1.8456041821177591,1.8448670987335847,-1.8448670987335838,-0.6395847217928862,-1.2634273289294404,-1.2533036775606596,-0.3163360109472534,0
0.47689855691454947,-0.5870714335771551,-1.3412021583233737,-1.2957394438110965,-1.4397444906560248,-1.3650438503774591,-1.3325705558393486,-0.5458729213759372,-0.6147466972693724,-0.6081506638653591,-0.7662064456556702,0.7662064456556704,-0.6396066314380653,-1.2955487261650178,-1.3255374191471267,-0.6597349190755672,0
0.49204387785823367,-0.5983019828035306,-1.332734036504961,-1.2947927704737054,-1.4397444906560248,-1.3650438503774591,-1.3229092781099823,-0.5449442983827211,-0.6147684583998072,0.7418375575846238,1.1672977749614928,-1.1672977749614923,-0.6392440615884964,-1.294602179383658,-1.3119627007777046,-1.3401436500180037,0
0.41671021318856377,-0.5418061613732059,1.8019949894829623,2.0006452989932635,1.1513107630254833,1.2066781884142146,2.109730424187978,0.390530550304566,2.1220047210538815,-0.629708045103977,-0.8203615192492316,0.8203615192492322,1.6008180221956607,2.00198650682609,1.6323369340624962,-0.11805205974861824,0
0.28889092132109395,-0.4421837082136357,0.996445869370815,0.9644084221109996,0.9555492174463521,1.0676661863173673,1.1633690905098781,0.44208919579174477,-0.09350660449167825,0.7710697654460316,1.1912311756293246,-1.1912311756293237,0.11610169092986049,0.9651132099626808,1.0742399326268965,2.01744594598214,0
0.4613255556901066,-0.5754573732523823,0.8988041248486324,0.7490836605163798,1.0361527517507494,1.2066781884142146,1.141707676062969,-0.31820868524424656,0.47614797407288895,-0.7501392703593431,-1.1481907396198485,1.1481907396198496,0.19428304566021873,0.749977573500984,1.00672132708612,-0.6232684861405293,0
0.18936190362873342,-0.3611336156664983,1.0488729293309094,0.728534236806825,0.6611111204370897,0.7201361810752493,1.1685813483316507,-0.34163811962928137,0.5261821194172677,-0.7769339217789888,-1.2275524275932415,1.2275524275932423,0.21876552121555332,0.7281091447361222,1.3201898406594244,-0.14498811964059546,0
-0.08879145580003185,-0.11677790672092221,1.007526860006902,1.0629991783735644,1.1197979288590865,0.9981601852689438,0.9855391077617857,-0.16736461324006577,0.5180576428835147,-0.6369427040462241,-0.8388247828098465,0.8388247828098467,0.28406254935917835,1.0639807909669154,1.0060036572692372,-0.6919910005856433,0
-0.2537656243359043,0.04202469186662965,0.6975634736749802,0.9462011685179643,1.0167822896835559,0.7896421821236729,0.6060895240969205,-0.4564276167075314,-0.21359061903903864,-0.7371267183078728,-1.1105458893565359,1.1105458893565365,-0.3306324667759112,0.9471861189735384,0.19328213555432727,2.215729897180776,0
0.22605844089539381,-0.3913844720137052,1.2598389941069914,0.9906144420579757,1.2777037022294595,1.2066781884142146,1.41011884517599,0.9125144534709684,1.2581992817431575,-0.2357056941748116,0.0028493455576150822,-0.0028493455576146867,1.2258887167201424,0.9901251429670576,1.4930271081440505,0.6257591640208325,0
0.17202033414572918,-0.346685233541721,1.4601556354293124,1.4761265767676661,1.2846984208726653,1.2761841894626382,1.589472134699505,0.6731489980684452,1.8560575274417739,-0.49320738505061107,-0.497608830333459,0.49760883033345976,1.53492544987032,1.4771759618597666,1.4911705512364715,-0.9989234757789193,0
0.34515096655581795,-0.48663303988857304,1.1374143260277911,1.3587940206797113,1.1308146107221355,1.0676661863173673,1.3438372866419241,-0.36678152407854414,0.1593094089347467,-0.7296498797224749,-1.0891734649316676,1.089173464931668,-0.0407796025569991,1.3589412869577342,0.9419192259577515,1.2262099571558325,0
0.35467868026284255,-0.4940660384964244,1.1256236179152983,0.7685574167055113,1.0361527517507494,1.2066781884142146,1.3361127487337838,-0.21456356112059746,1.179265426543995,-0.7718531265943088,-1.2123090227943691,1.21230902279437,0.7142413255328595,0.7692335646956324,1.4382056561722918,-0.6658902013547545,0
0.8309072389868111,-0.834007113125639,1.220042305876701,1.1181206666030847,1.1787132275180021,1.4151961915594855,1.6984237997794858,0.3635777323948367,0.7308977668868483,-0.3285450433134941,-0.16357207351213426,0.16357207351213465,0.6444650666173567,1.1191654548559389,1.3265789882364325,-0.11805205974861824,0
0.9321063514489002,-0.8990715501416294,0.9681075143278209,0.6913119379210102,1.0589327148781265,1.3456901905110619,1.4508622245893392,0.8518118128702733,0.13103295923147734,0.7523864598986354,1.1759849273203955,-1.1759849273203942,0.43519587060056175,0.6897264356823881,1.1240753382271085,1.3083466288524992,0
0.0544685695263654,-0.24606934923024504,0.9989196993308123,1.1011895183919191,1.2777037022294595,1.2066781884142146,1.0487014017321143,-0.3379755548760804,0.4301218336356946,-0.7589113399040862,-1.1738951771821542,1.173895177182155,0.15497100718429682,1.102205223592403,0.9602555320210208,-0.8006395245802841,0
0.7993952962042092,-0.8132737914769216,1.2152927978156391,1.37141621558142,1.3750975563810541,1.6237141947047562,1.6756351177152864,0.48535656290943374,0.0141998408573437,0.5406338204046928,0.9898670921104129,-0.9898670921104122,0.20688159452964017,1.3725473189802837,1.1148204171564327,-0.6658902013547545,0
1.0973492859729048,-1.0005784373800517,0.8047192973749338,1.0189270473187366,1.1230013611738738,1.4151961915594855,1.3305255501608648,-0.007404038337870276,0.049724316546150116,-0.20733300073138144,0.050959070953129924,-0.050959070953129335,0.030784055988016933,1.019936803549178,0.6578594423840187,2.3931009356205304,0
0.4167102131885646,-0.5418061613732074,1.15456641238682,1.1154417150876659,1.081282242655713,1.137172187365791,1.400486222040656,0.39788626839488694,-0.12228378137859562,0.7899062540892469,1.2064243510555424,-1.2064243510555417,0.07858216841418966,1.1156882807299058,1.2193003442098416,1.5331424323491094,0
0.1308822703451747,-0.31201066545134026,1.2045233290125317,0.9773975015838284,0.8370364277074889,0.7896421821236729,1.3000274397280942,0.8178859502225141,0.7004763429237026,-0.0026954428100380043,0.3648954296774974,-0.3648954296774976,0.8084049968642238,0.9759514489353373,1.3595783570023592,0.3662514538844125,0
0.3700594757171848,-0.506008389593041,1.2985112533738057,1.0410281803823527,0.8871122543577126,0.9981601852689438,1.5319401135303403,-0.23448203805549292,-0.11474153498802618,-0.37663189043488665,-0.255633785288126,0.2556337852881262,-0.1732636928755474,1.042031806040374,1.5168123540533558,0.3662514538844125,0
0.15592590546958604,-0.3331869417987134,1.4314714362072096,1.5978103690791017,1.1950785882565897,1.0676661863173673,1.5500068406679097,-0.2668208279699703,0.9487627334318564,-0.7774376960963838,-1.2290689019220875,1.2290689019220884,0.5363555672203405,1.596853187413006,1.249466153512679,0.21977060006204202,0
0.8503954874107917,-0.846715366197581,0.8908214494788401,0.7291126095096759,1.2511386537653686,1.5542081936563328,1.3188980383654239,1.581361389902351,-0.12550620015530575,2.9826153196840686,2.2548850021741287,-2.2548850021741282,0.5573136615924178,0.7299851020501418,1.0836755425538622,0.4572718814362827,0
0.5507463823805514,-0.641239410931868,1.1239687053182592,1.1670343615894927,1.0361527517507494,1.2066781884142146,1.4375078208614875,0.032045876416872954,1.0219206364675717,-0.6198228088924906,-0.7953699777484974,0.7953699777484976,0.7075225019147907,1.1674939077732465,1.1213841835309735,0.7419064435228024,0
0.49432266043438317,-0.5999862686582803,0.5925098784798308,0.3543013887681995,0.9692366100640799,1.137172187365791,0.817084634986784,0.759708635862173,-0.4286092541893728,5.373828159950913,2.7282588513726402,-2.7282588513726393,0.017434007369674712,0.35154127473996144,0.7154727863639055,-0.4249845349418942,0
1.0757788935492159,-0.9876474848274711,0.714226881710206,0.6425537307453147,1.0068769397628317,1.3456901905110619,1.2091357221049437,0.33203269209258307,-0.12774757707057455,0.6873370061189272,1.1214849417499766,-1.121484941749975,0.04810844696790501,0.6424638628220765,0.7939267357598658,1.2262099571558325,0
0.7278501535066282,-0.7653359155963966,1.014264470659517,0.47002951432479867,0.7111314921297831,0.7201361810752493,1.4034796370909182,0.9327867419380109,1.7357756040436467,-0.3707071185703797,-0.24406073826787586,0.24406073826787605,1.558688889731141,0.4707820732419042,1.4383199645755769,2.1195055463880514,0
0.2971605751307381,-0.4487778398356966,1.2849427075081574,1.3064814952303667,0.9839255192148126,0.9286541842205202,1.4764157911014806,0.8782637623173284,0.1863125362862894,0.6655768871338719,1.102745614584362,-1.1027456145843606,0.48351314583827354,1.3073770400548865,1.275448170893493,0.3662514538844125,0
0.8560330647716693,-0.8503755249535724,0.9889768396738408,0.8923171661064208,1.3096361134267034,1.5542081936563328,1.4380344473188735,-0.33251672098854557,-0.023913658727893094,-0.6125956063035236,-0.7772686788161249,0.7772686788161255,-0.15137455288633112,0.8931576484594426,1.0808648073460378,0.7168176879015297,0
0.7109737238735028,-0.7538493398407422,1.3066716061306594,1.2393108785641274,1.103068893437419,1.2761841894626382,1.733093290500067,0.6260798748068706,0.07477860610857053,0.5948975980839827,1.0400295731917446,-1.040029573191744,0.3052359594888584,1.2399418914629863,1.403091101175785,1.5331424323491094,0
0.6625741711450666,-0.7205194577853427,0.9497388403153167,0.6129600843924554,0.9168674557005994,1.137172187365791,1.2966404982408375,0.522055522847819,-0.203516095688243,1.4030326817864731,1.6198223927917783,-1.619822392791778,0.07383434408477492,0.6138131254503468,1.2262883908566287,1.13985934626795,0
0.13088227034511313,-0.31201066545128775,0.9163799498291161,0.8731196450910617,1.0573700649684739,0.9981601852689438,1.0013975955137284,0.32579943976799935,0.015496347681725786,0.3092321908685554,0.7537984432735528,-0.7537984432735518,0.1429244639932596,0.8740763219059297,0.9144325174593552,1.386661578526739,0
0.6840727425490372,-0.7353957830929179,1.1849904524659067,1.1720004043438106,1.1950785882565897,1.5542081936563328,1.5778955901931955,0.018935096343043585,1.4675207750933634,-0.6937162915683812,-0.9889985249760653,0.9889985249760669,1.0050258972113166,1.1699895023511235,1.1033251684401602,1.3083466288524992,0
0.7277379625870178,-0.7652597834483478,1.4644528906879022,1.54263212157561,1.1787132275180021,1.4151961915594855,1.9255396755969276,0.729483550806999,0.3832884075234777,0.21464606605110376,0.6454942507267372,-0.6454942507267366,0.5569196236568209,1.5436143427997204,1.4172907790869043,0.7789072258760362,0
1.6172216664846,-1.2862694203107663,0.4599030061754834,0.2616972585934204,0.8186752912690735,1.3456901905110619,1.1065055317696373,0.18247803613049435,0.06755596826719552,0.024619670047221605,0.4028700021170017,-0.40287000211700114,0.12006370107549127,0.26234174402158,0.6723996598151202,1.2262099571558325,0
0.2724164439976986,-0.428984085569587,1.096123878569454,1.3208907585927618,0.9262190904083637,0.9286541842205202,1.2613551086384729,-0.21778634461840907,0.22987826845935963,-0.587938751103656,-0.7165711110858118,0.7165711110858118,0.06772544694874974,1.3219784870947955,0.797194403992527,0.7168176879015297,0
1.1178264167813847,-1.0127679862449757,0.714593701403439,0.8579942689518675,1.1323447054253368,1.4847021926079091,1.228158107818387,0.020269236700762496,-0.17097809446991077,0.21207939295825629,0.6424480197869007,-0.6424480197868997,-0.10796052283191473,0.8587604369248991,0.5296964468063765,1.0488389187160796,0
0.3860920115218307,-0.5183825625135431,1.4970438823820127,1.4755098687152528,1.1308146107221355,1.0676661863173673,1.7571878958148055,1.226255788962511,2.700290616602928,-0.45600358001865343,-0.4173092740825579,0.4173092740825583,2.3334312791389653,1.4732710680261034,1.4405146977273988,0.6257591640208325,0
