HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
0.9909846946606115,-0.9261294865804864,0.22022169452356893,0.3409086293041125,0.8796871096234402,2.6556544768458417,2.1252822451359727,-0.04755404607038612,0.31703214275978503,0.1455909954123389,0.535769569935405,2.043166763078597,0.19877777079057465,0.2913352865644334,0.19569519428561422,1.7695735547780511,1
0.554274770271224,-0.6325033565124435,0.37032793459543745,-0.027308311425331345,0.6199564625998634,2.066972767766772,2.1377882731216182,0.45168384243182813,1.2484639242453215,0.29613455042473713,0.7606458652051624,1.92946703221573,1.0204495894016101,-0.06833767203191733,0.5583301535760552,3.04768850345464,1
0.6123881839440848,-0.6741429050412451,0.40070595903218464,0.22787179000012395,0.6421517916967506,2.165086385946617,2.204949451440707,1.5612231428817136,0.34990872936212003,3.7865558297145125,3.246845813613248,0.6724191754544082,0.8196368321272965,0.17809967638444588,0.39392726521602006,0.6460133075491173,1
0.6804794729315604,-0.721876046037673,-0.17553340839841364,-0.1411818419934974,0.7102174675938722,2.263200004126462,1.4599970887085898,0.7184995863940405,0.9998670850549144,0.7366132165163727,1.3191515812913006,1.6470808895225155,0.9499567521961755,-0.1754718207958765,-0.12824093245406812,1.7501534841826698,1
1.0489494063024953,-0.9619933850035488,0.18676504150377066,0.03616354152831311,0.47132029140593534,2.165086385946617,2.101951089101759,1.1509380061650991,1.9994499047769192,0.5225192774486893,1.0643199754118065,1.775926328607564,1.7933142318148754,-0.003811091754261895,0.354963465246945,1.2412134816577418,1
0.2603050762318115,-0.40816423998653495,0.92461273014538,1.1093717322604708,0.8252808720866255,2.066972767766772,2.696048446531555,3.794505092839881,0.6866145397601663,5.742076077790782,3.7888736939316456,0.39836439329764906,1.8802422285933538,1.0345983646694377,0.7664742235815446,1.074634291075058,1
0.8690385145813379,-0.8484243733305133,-0.29266515592217085,-0.38427769920613786,0.5740861157996291,2.066972767766772,1.3598341813593098,0.2688222528397624,0.21111357732321448,1.1718252220912042,1.7597613258381706,1.4243041432654668,0.2441390580643473,-0.41117958551619466,-0.16241562057648962,1.679669200754322,1
-0.3260055381125288,0.12089141081077272,2.032642157925873,1.7841243221386904,0.678802540256739,1.6745182950473927,3.5873885536901646,4.921270331856252,3.0354972841506824,1.9305185996804979,2.3481784723154795,1.1267944786326913,3.9031541467038386,1.688703815326634,2.2368134531895785,1.3253133883215407,1
0.6061348540946502,-0.6697026128555227,0.4138999504472085,0.7108187503930659,1.4589399024622105,3.342449804104756,2.2195905577576935,0.4235251567614931,0.8141082411129849,0.530985777365775,1.0749569202318325,1.7705481816499693,0.7134019107190518,0.648099668260635,0.15547849767206753,1.47879602366371,1
0.06437147066649233,-0.24459626737793672,0.7453348611791407,0.5065904056099426,1.2061245348443295,2.5575408586659965,2.3648322133181434,0.6535476293799687,1.945697910333301,0.21278934576667705,0.6386188202446185,1.9911651411843134,1.5716003513731671,0.45116667498759716,0.9083238117933407,1.6160909194358817,1
0.36024867448145365,-0.4871197287408017,1.221309512297004,1.1901313616825224,1.0233195767206316,2.5575408586659965,3.132713992697327,1.865823347846883,1.092896443884052,1.8916374539429857,2.322309274594981,1.1398742068224976,1.4402422777603126,1.1133015105420878,1.2449649598161576,1.3888916696399816,1
0.5473980402861819,-0.6275198370912468,0.8534463823615764,0.7967021570362532,0.5060204399025078,1.9688591495869274,2.7709601629948857,3.5913696075470973,1.5464855322344055,2.7286506009118643,2.803894492268449,0.8963798466396041,2.3917936912846742,0.7313123690133887,0.9026143032126199,1.3822262010009598,1
0.634382213663864,-0.6896839276912381,0.7939523031787047,0.6946577340573422,0.5740861157996291,2.066972767766772,2.7410690702361005,0.7281260577714823,3.108153475116474,0.034047585953720434,0.35553400374599003,2.1342956895093286,2.3930537263183194,0.6336104336586645,0.8868877880832062,1.5144995249415352,1
0.057228235832987764,-0.23840051083973623,1.2956231846571034,0.9716312412119779,0.9014496046381663,2.165086385946617,3.0233942525317365,5.997079769275271,2.7916368045057753,2.6366265397964486,2.757736901647509,0.9197175916188329,4.136813822914888,0.9018768590159296,1.5585935812820524,2.8359106913673626,1
0.5550580088951159,-0.6330702023233875,1.413885421736448,1.3476701661154915,0.8463488193881152,2.4594272404861517,3.5144979867545305,3.2306086943131223,3.155632384817704,1.1150139167472168,1.7073208952159316,1.4508185557380173,3.356311616568465,1.266178036818214,1.475511406982647,0.9030454087949581,1
0.5936688114232422,-0.6608220284840961,1.43779357352736,1.1273175730291665,0.5060204399025078,1.9688591495869274,3.573291055124814,3.0328168904483914,1.2728833994206077,2.7398009717303786,2.809389724956987,0.8936014013749933,1.997218055615717,1.051511266437213,1.5461160237277423,0.14079428700912147,1
0.6433547895078718,-0.6959900873379623,0.7958145037164281,1.1272952912579148,0.9676832851177669,2.5575408586659965,2.748562945323712,0.28223250528231225,0.6136862594298184,0.504748189261811,1.0418338677808057,1.7872955322078425,0.5239997072412719,1.0526628359433368,0.35259883871970066,0.9062589647459531,1
0.258013004406019,-0.4063192813729461,1.7436066232854315,1.5914309234902535,0.7906587209268343,2.165086385946617,3.718649267028045,5.173214411917538,3.3629647644866942,1.8251790731823712,2.2771599316758975,1.162702171559185,4.220460336910603,1.5020584294054666,1.8674746617122302,1.1325592174191195,1
0.5448926490735818,-0.6257012067811385,1.1658820462293673,1.0674953987576754,0.7590471916070247,2.263200004126462,3.18086759000766,5.230045909426499,2.6416409761115442,2.4002013903183093,2.6321617008854163,0.9832096840715884,3.749087292806611,0.9948160821628574,1.2806927268910826,0.6460133075491173,1
0.6249356817154017,-0.6830234894126596,0.6742554033882782,0.8127279771662306,0.9144144952852372,2.5575408586659965,2.576003600859975,1.9392070349741297,0.5194224972994336,3.6151749433974687,3.1844590121576317,0.7039625736875995,1.0759764444975546,0.746470836723209,0.5526408542276118,2.187179288623866,1
0.7229014387085635,-0.7510551089723462,0.9314510969468288,0.6609407179963405,0.7967175973797973,2.4594272404861517,2.9770760558502354,2.943106979185603,1.510919760838271,2.254034625741354,2.5490534541668204,1.0252300547516275,2.126377749079728,0.6009163987245756,1.0696836312964013,1.1880184925493693,1
0.7905542607062976,-0.7967266857396796,1.0854074160159424,1.0571937527703565,0.996660520327592,2.7537680950256864,3.228356947636596,6.864318127723639,1.871928362759709,4.518707893761047,3.482059377811009,0.5534928167979739,3.8314300061006348,0.9834129739454796,1.0929201066330587,0.9230013313844297,1
1.106315205588544,-0.9968326006145376,0.7492848113838052,1.0061622409847435,0.8476834404841376,2.7537680950256864,2.939442761603437,0.8323993231850085,0.8735910109793088,1.0036954046656767,1.6004306393447083,1.504863350943498,0.9061036381406132,0.935473816025447,0.5784643089753779,0.8221590580821543,1
0.2316745221325461,-0.38500587888152005,0.8955741284934318,0.7302631310333872,0.7179522034912724,2.066972767766772,2.643101234374307,3.7807054514488625,1.9606832339601217,2.281829434027711,2.5652001111762366,1.017066141547244,2.7450302157725646,0.6674561214957051,1.0379534858115107,1.5628959303275096,1
1.2207578854120857,-1.064461666212331,0.21521139183429014,0.28349277168045073,0.47132029140593534,2.165086385946617,2.2154729732480445,2.0734451270255505,0.3417642079429284,5.021607174960043,3.6192726390528382,0.4841164031777768,1.0046052700708366,0.23572294543643013,0.2189866912218957,0.9504359505434007,1
0.3767243647183156,-0.4998614367519729,1.546469142773838,1.560284407555717,1.165501210816841,2.7537680950256864,3.5589740514369894,7.164038262858693,1.7424342546519722,5.049415623274148,3.6263703028562944,0.4805277525232469,3.8544986200540894,1.4717826612128828,1.5561322875003563,0.8898158913301845,1
0.8101707873598617,-0.8097757076732204,1.410308559984298,1.3588215075083057,0.4634793924668064,1.9688591495869274,3.6882783680669013,7.77778547820895,2.707601703217466,3.6097906129275987,3.1824479057531265,0.7049794094401386,4.7417984417522305,1.2767231486337833,1.4812624946527901,0.4483261865144315,1
0.33645858101831394,-0.46858633527000526,1.2236646933491713,0.8158697960676679,0.7389563085282126,2.165086385946617,3.120094915031224,6.932589013603055,3.9850072623494053,2.1182455275276255,2.4677316620394683,1.066347175909615,5.299613015692545,0.750418701900203,1.5127630060723345,1.5215243197313852,1
0.5759439311860797,-0.6481285845184076,1.3179989860696237,1.172428250073611,0.8100471255763171,2.263200004126462,3.402201112050995,1.773240824802711,6.8264574814915155,0.023466524344029537,0.3377835660960772,2.1432704904374216,5.320621145614682,1.0944003106593514,1.3930521680227959,0.4400499041511046,1
0.5766158806142904,-0.6486112249733965,1.1041044865610445,1.0737175098510487,0.5740861157996291,2.066972767766772,3.1194853667593065,1.2181465134172407,1.2310196655728387,1.0527904162761363,1.6482667900635983,1.4806769089900276,1.2936372881891698,1.0008909976427753,1.158332087642457,0.9706393983074642,1
0.6288512409682642,-0.6857868627410029,1.0089174791204707,0.6754489241989274,0.8285925561106051,2.361313622306307,3.0251711901796265,0.38454140463245223,0.723429673333328,0.5567014950408805,1.1069689428470224,1.754362579021836,0.6369868669350595,0.6148090456918103,1.2737517569876424,1.8536734614418504,1
-0.21697494999574962,0.012992310697925058,1.1855073239601321,0.7593015848440141,1.170969735205157,2.263200004126462,2.7132228624039794,5.6581985692897385,1.9247261283740775,3.5898324391831284,3.1749653747643314,0.7087626528388201,3.4188436717736335,0.6945321023390091,1.4560003183264207,0.894976675413151,1
0.7420731114095951,-0.76410413090588,0.815345968639939,0.7972864882366869,0.5967746744320026,2.165086385946617,2.83021879859024,4.257752632370458,1.9605200773513307,2.5983034268464404,2.738080591676058,0.9296560208820425,2.922364398014717,0.7322478104273177,0.8483314717928508,1.4513614045047396,1
0.7954462800796499,-0.799988941223077,1.1716269565457609,0.9352419399822325,0.3968317514842079,1.8707455314070824,3.349917722691267,3.660197656563003,1.8647200989708534,2.3171532386406066,2.5854846247344123,1.0068100861925335,2.6346827086990197,0.8668116211787912,1.3650963370004106,0.563765705785295,1
0.8882655759411686,-0.8608843769128601,0.8968464430979695,0.6045442941066983,0.33018411050161006,1.7726319132272377,3.0261723120717368,0.5530721542075403,2.9632125468546344,-0.0268271364587979,0.25178014601608983,2.1867546900710493,2.22897535937304,0.543711788475875,1.0332731610422585,0.9861394518212264,1
0.7732591520910558,-0.7851502096840772,0.7793259392882425,0.6152871413024638,0.5060204399025078,1.9688591495869274,2.7984275168474406,2.5877996778507897,2.696615485212587,1.025873598392231,1.622178680235559,1.4938673213570173,2.803796163201949,0.5557753122459105,0.9055962325475788,0.9504359505434007,1
0.8379187402871077,-0.8280878351199177,0.7748137760358411,0.37010841209339335,0.5532496844025511,2.165086385946617,2.8279933110897266,3.7905344581664906,2.778984020567605,1.5737521705072621,2.09491105833257,1.2548490464636288,3.3074136325535224,0.319302453355846,1.0801586514309316,1.224822117385756,1
0.23591385718999472,-0.38845046918314063,1.0900277418899005,0.48153142302018315,0.8447658966928336,2.165086385946617,2.8876855971813926,2.0087693316450674,1.5308434344109234,1.4611842449527266,2.0069063642164435,1.2993451105048364,1.7924390969898183,0.4270865128015937,1.496523025048103,0.49408846830127856,1
0.22730968986747535,-0.381453645132932,1.1126119685007176,0.8246187560884708,1.0814847906690812,2.5575408586659965,2.9103779849300615,0.5492360746886895,1.9668478691018645,0.13804421977352144,0.5239582421846544,2.0491386899319033,1.5472409186504124,0.7578962593433877,1.3092552347633697,1.2923218469772313,1
0.2980075425899052,-0.4382893851100863,-0.008341856759236791,0.12180038136344262,0.7179522034912724,2.066972767766772,1.5431457585395683,0.9699463828486266,0.9454299411269333,1.0877627738853204,1.681670088473649,1.463787863238901,1.006317422601139,0.07917373766153013,-0.07684911976418018,1.7501534841826698,1
0.050070663637285406,-0.23217525069896225,-0.018784488715133503,0.0317041472645836,0.726818851959024,1.8707455314070824,1.4384062697354512,0.1228600626077749,0.5190295376871334,0.3197700890548688,0.7941911260514163,1.9125062088200562,0.40008785756147375,-0.00854928769761752,-0.03430850638864823,1.7501534841826698,1
0.1320542848852222,-0.3024702659507158,-0.22754037755556905,-0.1277042602316092,0.9935606300493318,2.361313622306307,1.2137707599017427,-0.08891565385275976,0.45114412401323073,-0.03394225964981869,0.23939059435481166,2.1930189727857266,0.2749629176642092,-0.16273343027504156,-0.24562400531741996,1.7501534841826698,1
0.11774702008790998,-0.2903603781714967,0.021640532242727304,-0.07438111954739705,0.695971163336335,1.9688591495869274,1.5126365964363018,1.2898365537298881,1.0341383558743709,1.3471980040538132,1.9133265013731486,1.3466600362808199,1.1858750516334138,-0.11130741142050633,0.13763742556556832,1.7501534841826698,1
0.24188673131636032,-0.3932944242948548,-0.058684778612782075,0.08985205161773166,0.8633652383623959,2.263200004126462,1.4595258549624082,0.4800899168463241,0.030652078400038054,2.941580172125849,2.9053696024569566,0.845073003898031,0.19950630348018417,0.04817358271779476,-0.10321805803266032,0.7128534085374321,1
0.3069756602213132,-0.4453938526072276,-0.11779920386405507,-0.07999152749336673,1.0087782732335193,2.4594272404861517,1.4083925059673905,0.25331275486637717,0.4435710610865568,0.653279168365581,1.2233504848567538,1.6955188934833558,0.3970896214394779,-0.11730597641456231,-0.10653498741001452,1.7501534841826698,1
-0.2727720790209682,0.06760790458220721,0.03867030091825162,0.4060455074699177,1.170969735205157,2.263200004126462,1.3839339565207425,0.5259230905784793,0.14793725420829817,2.2345061568710185,2.5376096283762184,1.0310161688943928,0.2966358209721165,0.35350022023858463,-0.2877480950761674,1.679669200754322,1
-0.09162612929105284,-0.10530975967857924,0.2451210538427275,0.13432510824910002,0.882871864991449,2.066972767766772,1.6946864641530202,0.6944400650368995,1.6586188073474626,0.33478055115699756,0.8152603505460544,1.901853395673806,1.3907963117674542,0.09126055754246967,0.3905965239336582,1.7501534841826698,1
-0.3630483480217075,0.15866805048307409,0.39986973450756125,0.4748445141153023,1.073831473044285,2.066972767766772,1.749131635946001,0.6281114840755943,2.1989392399281553,0.13473118978562232,0.5187560529887684,2.051768969440735,1.735049530228995,0.4208668829939892,0.3158043447584908,1.7501534841826698,1
-0.00041716897335838585,-0.18777232884182635,0.027583505802275678,0.42431937747445847,0.9608983715076614,2.165086385946617,1.4749583923126417,-0.22271336353932034,-0.05028795741985945,-0.08454094291115134,0.14963677350190294,2.238399413007974,-0.11717801649288595,0.3715448662322451,-0.37924028101972457,1.679669200754322,1
0.15945324364703573,-0.3254790527312279,-0.14793926836919982,-0.12900749697577055,0.5471764299798368,1.7726319132272377,1.3202780247473376,0.8545746063480782,0.7265592254537792,1.2362794893692632,1.817620455624338,1.3950499816529436,0.8139603113121645,-0.16368731679752638,-0.0882262344646313,2.582906711652772,1
0.24637508527148497,-0.3969273906286171,-0.11215879666290703,0.03541199977744731,0.9191632633710828,2.263200004126462,1.394430377527337,-0.1009521314919213,0.5386494330519496,-0.0939905867526515,0.13254774864820912,2.2470397969321354,0.3302334752801482,-0.0047924034334365494,-0.1642869728136257,2.14445099255619,1
